theme_id,industry_id,theme_code,Industry,Theme,Companies_Count,Filename,Match_Info
IN_FOR,IN,FOR,Industrial,Forest Products,21,forest_products.csv,Exact
IN_IND_14,IN,IND_14,Industrial,Industrial Coatings,19,industrial_coatings.csv,Exact
IN_PAP,IN,PAP,Industrial,Paper Products,19,paper_products.csv,Exact
IN_AGR,IN,AGR,Industrial,Agricultural Chemicals,17,agricultural_chemicals.csv,Exact
IN_IND_15,IN,IND_15,Industrial,Industrial Fasteners,17,industrial_fasteners.csv,Exact
IN_WAS,IN,WAS,Industrial,Waste Management,16,waste_management.csv,Exact
IN_IND_16,IN,IND_16,Industrial,Industrial Gas Turbine,11,industrial_gas_turbine.csv,Exact
IN_MET,IN,MET,Industrial,Metal Recycling Technology,10,metal_recycling_technology.csv,Exact
IN_ST1,IN,ST1,Industrial,Steel Recycling Leader,9,leader_in_steel_recycling.csv,Fuzzy (95)
IN_IND_17,IN,IND_17,Industrial,Industrial Prototyping,7,industrial_prototyping.csv,Exact
MM_MIN,MM,MIN,Materials and Mining,Mineral Reserves,31,mineral_reserves.csv,Exact
MM_BIO,MM,BIO,Materials and Mining,Bioplastics & Sustainable Packaging,25,bioplastics_and_sustainable_packaging.csv,Fuzzy (96)
MM_MI1,MM,MI1,Materials and Mining,Mining Innovation,21,innovation_in_mining.csv,Fuzzy (95)
MM_CRI,MM,CRI,Materials and Mining,Critical Minerals,20,critical_minerals.csv,Exact
MM_MI2,MM,MI2,Materials and Mining,Mining Equipment,20,mining_equipment.csv,Exact
MM_MI3,MM,MI3,Materials and Mining,Mining Services,20,mining_services.csv,Exact
MM_PRE,MM,PRE,Materials and Mining,Precious Metals,19,precious_metals.csv,Exact
MM_MI4,MM,MI4,Materials and Mining,Mining Exploration,18,mining_exploration.csv,Exact
MM_ALU,MM,ALU,Materials and Mining,Aluminum Production,14,aluminum_production.csv,Exact
MM_GOL,MM,GOL,Materials and Mining,Gold Production,13,gold_production.csv,Exact
MM_COP,MM,COP,Materials and Mining,Copper Mining,11,copper_mining.csv,Exact
MM_MI5,MM,MI5,Materials and Mining,Mining Equipment,8,agricultural_equipment_iot.csv,Fuzzy (86)
MM_LIT,MM,LIT,Materials and Mining,Lithium Production,7,lithium_production.csv,Exact
MM_IRO,MM,IRO,Materials and Mining,Iron Ore Mining,6,iron_mining.csv,Fuzzy (95)
MM_RAR,MM,RAR,Materials and Mining,Rare Earth Elements,5,rare_earth_elements.csv,Exact
TE_DAT,TE,DAT,Technology,Data Centers,75,data_centers.csv,Exact
TE_OPT,TE,OPT,Technology,Optoelectronics,46,optoelectronics.csv,Exact
TE_SMA,TE,SMA,Technology,Smartphones,40,smart_phones.csv,Fuzzy (96)
TE_MEM,TE,MEM,Technology,Memory Chips,31,memory_chips.csv,Exact
TE_PCM,TE,PCM,Technology,PC Manufacturing,27,pc_manufacturing.csv,Exact
TE_PRO,TE,PRO,Technology,Professional Visualization,15,professional_visualization.csv,Exact
TE_SYN,TE,SYN,Technology,Synthetic Biology,5,synthetic_biology.csv,Exact
PS_CON,PS,CON,Professional Services,Consulting Services,74,consulting_services.csv,Exact
PS_MAR,PS,MAR,Professional Services,Marketing Services,60,marketing_services.csv,Exact
RE_COM,RE,COM,Real Estate,Commercial Real Estate,75,commercial_real_estate.csv,Exact
RE_CO1,RE,CO1,Real Estate,Commercial Real Estate,75,estate.csv,Fuzzy (90)
RE_URB,RE,URB,Real Estate,Urban Housing,75,housing_construction.csv,Fuzzy (86)
RE_MUL,RE,MUL,Real Estate,Multi-Family Residential,75,multifamily_residential.csv,Exact
RE_PRO,RE,PRO,Real Estate,Property Leasing,75,property_leasing.csv,Exact
RE_PR1,RE,PR1,Real Estate,Property Management,75,property_management.csv,Exact
RE_REA,RE,REA,Real Estate,Real Estate Development,75,real_estate_development.csv,Exact
RE_RE1,RE,RE1,Real Estate,Real Estate Investment Trust,75,real_estate_investment_fund.csv,Fuzzy (87)
RE_RES,RE,RES,Real Estate,Residential Real Estate,75,residential_real_estate.csv,Exact
RE_UR1,RE,UR1,Real Estate,Urban Real Estate,71,urban_real_estate.csv,Exact
RE_AFF,RE,AFF,Real Estate,Affordable Housing,63,affordable_housing.csv,Exact
RE_UR2,RE,UR2,Real Estate,Urban Property Development,61,urban_property_development.csv,Exact
RE_PR2,RE,PR2,Real Estate,Property Redevelopment,59,property_redevelopment.csv,Exact
RE_UR3,RE,UR3,Real Estate,Urban Real Estate,56,real_estate_market_resilience.csv,Fuzzy (86)
RE_ENE,RE,ENE,Real Estate,Energy-efficient Homes,37,energy_efficient_homes.csv,Fuzzy (98)
RE_RET,RE,RET,Real Estate,Retail REIT,37,retail_reit.csv,Exact
RE_RE2,RE,RE2,Real Estate,Residential REIT,34,residential_reit.csv,Exact
RE_UR4,RE,UR4,Real Estate,Urban Property Development,31,urban_transport.csv,Fuzzy (86)
RE_IND,RE,IND,Real Estate,Industrial Real Estate,25,industrial_real_estate.csv,Exact
RE_RE3,RE,RE3,Real Estate,Real Estate Investment Trust,24,impact_investment.csv,Fuzzy (86)
RE_SIN,RE,SIN,Real Estate,Single-family Rentals,23,singlefamily_home_rentals.csv,Fuzzy (95)
RE_UR5,RE,UR5,Real Estate,Urban Housing,23,urban_housing.csv,Exact
RE_RE4,RE,RE4,Real Estate,Real Estate Innovation,20,innovation_in_real_estate.csv,Fuzzy (95)
RE_DAT,RE,DAT,Real Estate,Data Center REITs,8,data_center_reits.csv,Exact
TE_AII,TE,AII,Technology,AI Infrastructure,75,ai_infrastructure.csv,Exact
TE_AI1,TE,AI1,Technology,AI In Healthcare,75,ai_in_healthcare.csv,Exact
TE_ART,TE,ART,Technology,Artificial Intelligence,75,artificial_intelligence.csv,Exact
TE_CLO,TE,CLO,Technology,Cloud Computing,75,cloud_computing.csv,Exact
TE_CL1,TE,CL1,Technology,Cloud Services,75,cloud_services.csv,Exact
TE_CL2,TE,CL2,Technology,Cloud Software,75,cloud_software.csv,Exact
TE_CYB,TE,CYB,Technology,Cybersecurity,75,cybersecurity.csv,Exact
TE_DA1,TE,DA1,Technology,Data Analytics,75,data_analysis.csv,Fuzzy (89)
TE_DIG,TE,DIG,Technology,Digital Solutions,75,digital_solutions.csv,Exact
TE_DI1,TE,DI1,Technology,Digital Transformation,75,digital_transformation.csv,Exact
TE_AIE,TE,AIE,Technology,AI Enterprise Integration,75,enterprise_ai_integration.csv,Fuzzy (95)
TE_ENT,TE,ENT,Technology,Enterprise Software,75,enterprise_software.csv,Exact
TE_GEN,TE,GEN,Technology,Generative AI & LLMs,75,generative_ai_and_llms.csv,Fuzzy (95)
TE_INT,TE,INT,Technology,Internet Of Things,75,internet_of_things.csv,Exact
TE_ITS,TE,ITS,Technology,IT Solutions,75,it_solutions.csv,Exact
TE_MAC,TE,MAC,Technology,Machine Learning,75,machine_learning.csv,Exact
TE_SAA,TE,SAA,Technology,SaaS,75,SaaS.csv,Exact
TE_SEM,TE,SEM,Technology,Semiconductor Chips,75,semiconductor_chips.csv,Exact
TE_DI2,TE,DI2,Technology,Digital Economy,73,digital_economy.csv,Exact
TE_AI2,TE,AI2,Technology,AI In Fintech,68,ai_in_fintech.csv,Exact
TE_APP,TE,APP,Technology,Application Development,68,application_development.csv,Exact
TE_CL3,TE,CL3,Technology,Cloud Infrastructure,65,cloud_infrastructure.csv,Exact
TE_ACC,TE,ACC,Technology,Accelerated Computing,59,accelerated_computing.csv,Exact
TE_ELE,TE,ELE,Technology,Electronic Components,56,electronic_components.csv,Exact
TE_SE1,TE,SE1,Technology,Semiconductor Manufacturing,56,semiconductor_manufacturing.csv,Exact
TE_DI3,TE,DI3,Technology,Digital Marketing Technology,54,digital_marketing_technology.csv,Exact
TE_DA2,TE,DA2,Technology,Data Infrastructure,53,data_infrastructure.csv,Exact
TE_BIG,TE,BIG,Technology,Big Data,52,big_data.csv,Exact
TE_CON,TE,CON,Technology,Content Creation,52,content_creation.csv,Exact
TE_HYB,TE,HYB,Technology,Hybrid Cloud Computing,51,hybrid_cloud_computing.csv,Exact
TE_IN1,TE,IN1,Technology,Internet Infrastructure,51,internet_infrastructure.csv,Exact
TE_AIC,TE,AIC,Technology,AI Chips,49,ai_chips.csv,Exact
TE_EL1,TE,EL1,Technology,Electronic Devices,46,electronic_commerce_logistics.csv,Fuzzy (86)
TE_ROB,TE,ROB,Technology,Robotics,46,robotics.csv,Exact
TE_EL2,TE,EL2,Technology,Electronic Devices,45,electronic_devices.csv,Exact
TE_DA3,TE,DA3,Technology,Data Security,42,data_security.csv,Exact
TE_REG,TE,REG,Technology,Regulatory Technology,40,regulatory_technology.csv,Exact
TE_COM,TE,COM,Technology,Communication Tools,39,communication_tools.csv,Exact
TE_SER,TE,SER,Technology,Servers,39,servers.csv,Exact
TE_CL4,TE,CL4,Technology,Cloud Storage,36,cloud_storage.csv,Exact
TE_EDG,TE,EDG,Technology,Edge Computing,35,computing_at_the_edge.csv,Fuzzy (86)
TE_NET,TE,NET,Technology,Network Security,33,network_security.csv,Exact
TE_BLO,TE,BLO,Technology,Blockchain Technology,31,blockchain_technology.csv,Exact
TE_EDU,TE,EDU,Technology,Education Technology,31,educational_technology.csv,Fuzzy (95)
TE_EL3,TE,EL3,Technology,Electronics Innovation,29,electronic_innovation.csv,Fuzzy (98)
TE_SE2,TE,SE2,Technology,Semiconductor Equipment,29,semiconductor_equipment.csv,Exact
TE_AI3,TE,AI3,Technology,AI Consulting,24,ai_consulting.csv,Exact
TE_DI4,TE,DI4,Technology,Digital Twin Technology,24,digital_twin_technology.csv,Exact
TE_MIC,TE,MIC,Technology,Microelectronics,23,microelectronics.csv,Exact
TE_WEA,TE,WEA,Technology,Wearables,23,wearable_devices.csv,Fuzzy (80)
TE_ITC,TE,ITC,Technology,IT Consulting,21,it_consulting.csv,Exact
TE_PRI,TE,PRI,Technology,Privacy Compliance,21,privacy_compliance.csv,Exact
TE_SEA,TE,SEA,Technology,Search Engine Services,21,search_engine_services.csv,Exact
TE_BL1,TE,BL1,Technology,Blockchain Services,20,blockchain_services.csv,Exact
TE_AUG,TE,AUG,Technology,Augmented Reality,19,augmented_reality.csv,Exact
TE_SE3,TE,SE3,Technology,Semiconductor Materials,19,semiconductor_materials.csv,Exact
TE_VIR,TE,VIR,Technology,Virtual Reality,19,virtual_reality.csv,Exact
TE_RO1,TE,RO1,Technology,Robotic Process Automation,18,robotic_process_automation.csv,Exact
TE_ZER,TE,ZER,Technology,Zero-Trust Cybersecurity,18,zero_trust_cybersecurity.csv,Fuzzy (98)
TE_MET,TE,MET,Technology,Metaverse,17,metaverse.csv,Exact
TE_QUA,TE,QUA,Technology,Quantum Computing,17,quantum_computing.csv,Exact
TE_THR,TE,THR,Technology,Threat Intelligence,17,threat_intelligence.csv,Exact
TE_OPE,TE,OPE,Technology,Operating Systems,16,operating_systems.csv,Exact
TE_3DP,TE,3DP,Technology,3D Printing & Additive Manufacturing,13,3d_printing_and_additive_manufacturing.csv,Fuzzy (96)
TE_LOW,TE,LOW,Technology,Low Code/No Code Development,13,low_code_no_code_development.csv,Fuzzy (98)
TE_OP1,TE,OP1,Technology,Open Source,13,open_source.csv,Exact
TE_VI1,TE,VI1,Technology,Virtual Events & Conferencing Software,12,virtual_events_and_conference_software.csv,Fuzzy (91)
TE_NFT,TE,NFT,Technology,NFT Marketplaces,7,nft_marketplaces.csv,Exact
TC_TEL,TC,TEL,Telecommunications,Telecommunications Infrastructure,67,telecommunications_infrastructure.csv,Exact
TC_5GI,TC,5GI,Telecommunications,5G Infrastructure,63,5g_infrastructure.csv,Exact
TC_5GT,TC,5GT,Telecommunications,5G Technology Support,54,5g_technology_support.csv,Exact
TC_FIB,TC,FIB,Telecommunications,Fiber Optic Communications,48,fiber_optic_communications.csv,Exact
TC_BRO,TC,BRO,Telecommunications,Broadband Services,46,broadband_services.csv,Exact
TC_WIR,TC,WIR,Telecommunications,Wireless Infrastructure,45,wireless_infrastructure.csv,Exact
TC_TE1,TC,TE1,Telecommunications,Telecommunications Equipment,43,telecommunications_equipment.csv,Exact
TC_WI1,TC,WI1,Telecommunications,Wireless Services,43,wireless_services.csv,Exact
TC_SAT,TC,SAT,Telecommunications,Satellite Technology,38,satellite_technology.csv,Exact
TC_5G1,TC,5G1,Telecommunications,5G Technology Support,34,5g_deployment.csv,Fuzzy (86)
TC_SA1,TC,SA1,Telecommunications,Satellite Communications,24,satellite_communications.csv,Exact
TL_AUT,TL,AUT,Transportation and Logistics,Automotive Aftermarket,75,automotive_aftermarket.csv,Exact
TL_SUP,TL,SUP,Transportation and Logistics,Supply Chain Management,75,supply_chain_management.csv,Exact
TL_SU1,TL,SU1,Transportation and Logistics,Supply Chain Solutions,75,supply_chain_solutions.csv,Exact
TL_IND,TL,IND,Transportation and Logistics,Industrial Transportation,75,transport.csv,Fuzzy (90)
TL_GLO,TL,GLO,Transportation and Logistics,Global Logistics,71,global_logistics.csv,Exact
TL_COM,TL,COM,Transportation and Logistics,Commercial Fleets,68,commercial_fleets.csv,Exact
TL_LOG,TL,LOG,Transportation and Logistics,Logistics Network,62,logistics_network.csv,Exact
TL_WAR,TL,WAR,Transportation and Logistics,Warehouse Management,56,warehouse_management.csv,Exact
TL_INV,TL,INV,Transportation and Logistics,Inventory Management,54,inventory_management.csv,Exact
TL_MOB,TL,MOB,Transportation and Logistics,Mobility Solutions,54,mobility_solutions.csv,Exact
TL_LO1,TL,LO1,Transportation and Logistics,Logistics Innovation,50,innovation_in_logistics.csv,Fuzzy (95)
TL_AIR,TL,AIR,Transportation and Logistics,Airlines,41,airlines.csv,Exact
TL_CAR,TL,CAR,Transportation and Logistics,Cargo Services,37,cargo_services.csv,Exact
TL_AU1,TL,AU1,Transportation and Logistics,Automotive Logistics,36,automotive_logistics.csv,Exact
TL_SU2,TL,SU2,Transportation and Logistics,Supply Chain Automation,36,supply_chain_automation.csv,Exact
TL_LAS,TL,LAS,Transportation and Logistics,Last-mile Logistics,35,last_mile_logistics.csv,Fuzzy (97)
TL_IN1,TL,IN1,Transportation and Logistics,Industrial Transportation,33,industrial_transportation.csv,Exact
TL_FOO,TL,FOO,Transportation and Logistics,Foodservice Distribution,30,food_service_distribution.csv,Fuzzy (98)
TL_SMA,TL,SMA,Transportation and Logistics,Smart Mobility,30,smart_mobility.csv,Exact
TL_FLE,TL,FLE,Transportation and Logistics,Fleet Management Solutions,29,fleet_management_solutions.csv,Exact
TL_AU2,TL,AU2,Transportation and Logistics,Automotive E-commerce,24,automotive_ecommerce.csv,Exact
TL_HYB,TL,HYB,Transportation and Logistics,Hybrid Vehicles,23,hybrid_vehicles.csv,Exact
TL_TRA,TL,TRA,Transportation and Logistics,Transportation,23,transportation_of_goods_by_rail.csv,Fuzzy (90)
TL_TR1,TL,TR1,Transportation and Logistics,Transportation,19,cargo_transportation.csv,Fuzzy (95)
TL_FRE,TL,FRE,Transportation and Logistics,Freight Brokerage,19,freight_brokerage.csv,Exact
TL_ELE,TL,ELE,Transportation and Logistics,Electric Aviation,18,electric_aviation.csv,Exact
TL_DRO,TL,DRO,Transportation and Logistics,Drone Delivery Systems,14,drone_delivery_systems.csv,Exact
TL_VEH,TL,VEH,Transportation and Logistics,Vehicle-to-grid Technology,13,vehicle_to_grid_technology.csv,Fuzzy (96)
TL_CA1,TL,CA1,Transportation and Logistics,Car Rental Integration,12,car_rental_integration.csv,Exact
TL_CRU,TL,CRU,Transportation and Logistics,Cruise Operations,8,cruise_operations.csv,Exact
TL_RID,TL,RID,Transportation and Logistics,Ride-sharing Services,8,ride_sharing_services.csv,Fuzzy (98)
TE_AIP,TE,AIP,Technology,Aipowered Insights,75,aipowered_insights.csv,
CR_PHY,CR,PHY,Consumer and Retail,Physical Presence,75,physical_presence.csv,
HE_ON1,HE,ON1,Health,Oncological Medications,64,oncological_medications.csv,
TE_BUS,TE,BUS,Technology,Business Networks,62,business_networks.csv,
TL_MAR,TL,MAR,Transportation and Logistics,Maritime Transport,55,maritime_transport.csv,
CR_BAS,CR,BAS,Consumer and Retail,Basic Consumer Goods,46,basic_consumer_goods.csv,
CR_HO1,CR,HO1,Consumer and Retail,Home Furniture,46,home_furniture.csv,
TE_IN2,TE,IN2,Technology,Integrated Circuits,39,integrated_circuits.csv,
EU_NUC,EU,NUC,Energy and Utilities,Nuclear Power,38,nuclear_power.csv,
FI_IN4,FI,IN4,Financials,Institutional Negotiation,37,institutional_negotiation.csv,
RE_BUI,RE,BUI,Real Estate,Building Code Compliance,33,building_code_compliance.csv,
FI_IN5,FI,IN5,Financials,Insurtech Associations,26,insurtech_associations.csv,
MM_MI6,MM,MI6,Materials and Mining,Mining Rights,23,mining_rights.csv,
FI_STO,FI,STO,Financials,Stock Markets,22,stock_markets.csv,
TL_MA1,TL,MA1,Transportation and Logistics,Maritime Routes,16,maritime_routes.csv,
CR_STO,CR,STO,Consumer and Retail,Store Furniture,14,store_furniture.csv,
AG_ORG,AG,ORG,Agriculture,Organic Agriculture,7,organic_agriculture.csv,
