Industry,Theme,Companies_Count,Filename,Match_Info
Telecommunications,Wireless Infrastructure,45,wireless_infrastructure.csv,Exact
Telecommunications,Telecommunications Equipment,43,telecommunications_equipment.csv,Exact
Telecommunications,Wireless Services,43,wireless_services.csv,Exact
Telecommunications,Satellite Technology,38,satellite_technology.csv,Exact
Telecommunications,5G Technology Support,34,5g_deployment.csv,Fuzzy (86)
Telecommunications,Satellite Communications,24,satellite_communications.csv,Exact
Transportation and Logistics,Automotive Aftermarket,75,automotive_aftermarket.csv,Exact
Transportation and Logistics,Supply Chain Management,75,supply_chain_management.csv,Exact
Transportation and Logistics,Supply Chain Solutions,75,supply_chain_solutions.csv,Exact
Transportation and Logistics,Industrial Transportation,75,transport.csv,Fuzzy (90)
Transportation and Logistics,Global Logistics,71,global_logistics.csv,Exact
Transportation and Logistics,Commercial Fleets,68,commercial_fleets.csv,Exact
Transportation and Logistics,Logistics Network,62,logistics_network.csv,Exact
Transportation and Logistics,Warehouse Management,56,warehouse_management.csv,Exact
Transportation and Logistics,Inventory Management,54,inventory_management.csv,Exact
Transportation and Logistics,Mobility Solutions,54,mobility_solutions.csv,Exact
Transportation and Logistics,Logistics Innovation,50,innovation_in_logistics.csv,Fuzzy (95)
Transportation and Logistics,Airlines,41,airlines.csv,Exact
Transportation and Logistics,Cargo Services,37,cargo_services.csv,Exact
Transportation and Logistics,Automotive Logistics,36,automotive_logistics.csv,Exact
Transportation and Logistics,Supply Chain Automation,36,supply_chain_automation.csv,Exact
Transportation and Logistics,Last-mile Logistics,35,last_mile_logistics.csv,Fuzzy (97)
Transportation and Logistics,Industrial Transportation,33,industrial_transportation.csv,Exact
Transportation and Logistics,Foodservice Distribution,30,food_service_distribution.csv,Fuzzy (98)
Transportation and Logistics,Smart Mobility,30,smart_mobility.csv,Exact
Transportation and Logistics,Fleet Management Solutions,29,fleet_management_solutions.csv,Exact
Transportation and Logistics,Automotive E-commerce,24,automotive_ecommerce.csv,Exact
Transportation and Logistics,Hybrid Vehicles,23,hybrid_vehicles.csv,Exact
Transportation and Logistics,Transportation,23,transportation_of_goods_by_rail.csv,Fuzzy (90)
Transportation and Logistics,Transportation,19,cargo_transportation.csv,Fuzzy (95)
Transportation and Logistics,Freight Brokerage,19,freight_brokerage.csv,Exact
Transportation and Logistics,Electric Aviation,18,electric_aviation.csv,Exact
Transportation and Logistics,Drone Delivery Systems,14,drone_delivery_systems.csv,Exact
Transportation and Logistics,Vehicle-to-grid Technology,13,vehicle_to_grid_technology.csv,Fuzzy (96)
Transportation and Logistics,Car Rental Integration,12,car_rental_integration.csv,Exact
Transportation and Logistics,Cruise Operations,8,cruise_operations.csv,Exact
Transportation and Logistics,Ride-sharing Services,8,ride_sharing_services.csv,Fuzzy (98)
Technology,Aipowered Insights,75,aipowered_insights.csv,None
Consumer and Retail,Physical Presence,75,physical_presence.csv,None
Health,Oncological Medications,64,oncological_medications.csv,None
Technology,Business Networks,62,business_networks.csv,None
Transportation and Logistics,Maritime Transport,55,maritime_transport.csv,None
Consumer and Retail,Basic Consumer Goods,46,basic_consumer_goods.csv,None
Unclassified,Home Furniture,46,home_furniture.csv,None
Technology,Integrated Circuits,39,integrated_circuits.csv,None
Energy and Utilities,Nuclear Power,38,nuclear_power.csv,None
Unclassified,Institutional Negotiation,37,institutional_negotiation.csv,None
Unclassified,Building Code Compliance,33,building_code_compliance.csv,None
Financials,Insurtech Associations,26,insurtech_associations.csv,None
Unclassified,Mining Rights,23,mining_rights.csv,None
Financials,Stock Markets,22,stock_markets.csv,None
Transportation and Logistics,Maritime Routes,16,maritime_routes.csv,None
Consumer and Retail,Store Furniture,14,store_furniture.csv,None
Agriculture,Organic Agriculture,7,organic_agriculture.csv,None
