date,spy_val
2000-04-17,88.88957214355469
2000-04-18,91.23809814453125
2000-04-19,90.38946533203125
2000-04-20,90.8236312866211
2000-04-24,89.83686828613281
2000-04-25,93.56690216064453
2000-04-26,92.51110076904297
2000-04-27,92.20513153076172
2000-04-28,91.63282012939453
2000-05-01,92.8761215209961
2000-05-02,91.02101135253906
2000-05-03,88.88957214355469
2000-05-04,89.56059265136719
2000-05-05,90.64603424072266
2000-05-08,89.96512603759766
2000-05-09,89.24481201171875
2000-05-10,87.23175048828125
2000-05-11,89.22503662109375
2000-05-12,90.19215393066406
2000-05-15,91.75125885009766
2000-05-16,92.63931274414062
2000-05-17,91.67227935791016
2000-05-18,90.54736328125
2000-05-19,89.1263656616211
2000-05-22,88.45533752441406
2000-05-23,87.15279388427734
2000-05-24,88.57376098632812
2000-05-25,87.05413818359375
2000-05-26,87.15279388427734
2000-05-30,89.99475860595703
2000-05-31,90.19215393066406
2000-06-01,91.77096557617188
2000-06-02,93.36954498291016
2000-06-05,92.91561889648438
2000-06-06,92.50119018554688
2000-06-07,93.14253997802734
2000-06-08,92.77749633789062
2000-06-09,92.58011627197266
2000-06-12,91.4946517944336
2000-06-13,93.21170806884766
2000-06-14,93.36954498291016
2000-06-15,93.56690216064453
2000-06-16,92.798095703125
2000-06-19,93.98503112792969
2000-06-20,93.64874267578125
2000-06-21,93.60916137695312
2000-06-22,92.18487548828125
2000-06-23,91.39352416992188
2000-06-26,92.5705795288086
2000-06-27,91.88814544677734
2000-06-28,92.14530944824219
2000-06-29,91.2748794555664
2000-06-30,91.96728515625
2000-07-03,93.23331451416016
2000-07-05,91.55181884765625
2000-07-06,92.26396942138672
2000-07-07,93.74762725830078
2000-07-10,93.58936309814453
2000-07-11,93.78719329833984
2000-07-12,94.40045928955078
2000-07-13,94.81587982177734
2000-07-14,95.74565887451172
2000-07-17,95.58736419677734
2000-07-18,94.80596923828125
2000-07-19,94.04438018798828
2000-07-20,95.35002136230469
2000-07-21,93.49048614501953
2000-07-24,92.95633697509766
2000-07-25,93.25309753417969
2000-07-26,92.34312438964844
2000-07-27,92.02660369873047
2000-07-28,89.949462890625
2000-07-31,90.52314758300781
2000-08-01,91.07706451416016
2000-08-02,91.53205108642578
2000-08-03,92.1650619506836
2000-08-04,92.65958404541016
2000-08-07,93.76741027832031
2000-08-08,94.1235122680664
2000-08-09,93.33219909667969
2000-08-10,92.87728881835938
2000-08-11,93.31244659423828
2000-08-14,94.4993667602539
2000-08-15,94.42019653320312
2000-08-16,94.08390808105469
2000-08-17,95.07303619384766
2000-08-18,94.75653076171875
2000-08-21,95.2708740234375
2000-08-22,95.11263275146484
2000-08-23,95.48844909667969
2000-08-24,95.78520202636719
2000-08-25,95.74565887451172
2000-08-28,96.07207489013672
2000-08-29,96.09185028076172
2000-08-30,95.1719741821289
2000-08-31,96.43800354003906
2000-09-01,96.53691864013672
2000-09-05,95.76545715332031
2000-09-06,94.67743682861328
2000-09-07,95.48844909667969
2000-09-08,94.83566284179688
2000-09-11,94.69721221923828
2000-09-12,94.0047836303711
2000-09-13,94.2520751953125
2000-09-14,94.72692108154297
2000-09-15,92.65442657470703
2000-09-18,91.80167388916016
2000-09-19,92.63459014892578
2000-09-20,91.95040893554688
2000-09-21,90.55223846435547
2000-09-22,92.19832611083984
2000-09-25,91.54380798339844
2000-09-26,90.37376403808594
2000-09-27,90.84972381591797
2000-09-28,92.01979064941406
2000-09-29,91.14720916748047
2000-10-02,91.28602600097656
2000-10-03,90.4332504272461
2000-10-04,91.18685913085938
2000-10-05,91.50419616699219
2000-10-06,89.52099609375
2000-10-09,88.84671020507812
2000-10-10,87.37914276123047
2000-10-11,86.64537048339844
2000-10-12,84.48374938964844
2000-10-13,87.29983520507812
2000-10-16,87.69644927978516
2000-10-17,85.51497650146484
2000-10-18,85.19766235351562
2000-10-19,88.410400390625
2000-10-20,88.78717041015625
2000-10-23,89.18388366699219
2000-10-24,88.58887481689453
2000-10-25,86.50651550292969
2000-10-26,86.74453735351562
2000-10-27,88.39059448242188
2000-10-30,89.18388366699219
2000-10-31,90.72084045410156
2000-11-01,90.41342163085938
2000-11-02,90.56222534179688
2000-11-03,90.61177062988281
2000-11-06,91.24638366699219
2000-11-07,91.22651672363281
2000-11-08,89.20369720458984
2000-11-09,88.86654663085938
2000-11-10,86.70488739013672
2000-11-13,86.03055572509766
2000-11-14,88.2914047241211
2000-11-15,88.56908416748047
2000-11-16,87.18083953857422
2000-11-17,86.71478271484375
2000-11-20,85.47532653808594
2000-11-21,85.91156768798828
2000-11-22,83.8590087890625
2000-11-24,85.5744400024414
2000-11-27,86.32805633544922
2000-11-28,84.84066772460938
2000-11-29,84.68202209472656
2000-11-30,83.9482650756836
2000-12-01,83.9085693359375
2000-12-04,84.62254333496094
2000-12-05,87.39900207519531
2000-12-06,86.00086212158203
2000-12-07,84.82087707519531
2000-12-08,85.0191650390625
2000-12-11,87.97412872314453
2000-12-12,87.59728240966797
2000-12-13,86.39746856689453
2000-12-14,85.29682922363281
2000-12-15,83.3702392578125
2000-12-18,84.48422241210938
2000-12-19,82.76347351074219
2000-12-20,80.36647033691406
2000-12-21,80.92346954345703
2000-12-22,83.35034942626953
2000-12-26,84.24549102783203
2000-12-27,84.86222839355469
2000-12-28,85.12080383300781
2000-12-29,83.50951385498047
2001-01-02,81.99762725830078
2001-01-03,85.9364013671875
2001-01-04,85.01138305664062
2001-01-05,82.23639678955078
2001-01-08,82.8729476928711
2001-01-09,82.65412139892578
2001-01-10,84.10627746582031
2001-01-11,84.18588256835938
2001-01-12,84.02670288085938
2001-01-16,84.5638198852539
2001-01-17,84.95170593261719
2001-01-18,85.79718780517578
2001-01-19,85.30975341796875
2001-01-22,85.87673950195312
2001-01-23,86.55307006835938
2001-01-24,86.81169891357422
2001-01-25,86.59286499023438
2001-01-26,86.49340057373047
2001-01-29,86.9549331665039
2001-01-30,87.71879577636719
2001-01-31,87.22225189208984
2001-02-01,87.8014907836914
2001-02-02,85.80908966064453
2001-02-05,86.43927001953125
2001-02-06,86.18466186523438
2001-02-07,85.73905944824219
2001-02-08,84.73965454101562
2001-02-09,83.92485809326172
2001-02-12,84.88604736328125
2001-02-13,84.19218444824219
2001-02-14,84.06488800048828
2001-02-15,84.87972259521484
2001-02-16,83.00823211669922
2001-02-20,81.72869873046875
2001-02-21,79.96540069580078
2001-02-22,80.08635711669922
2001-02-23,79.5452651977539
2001-02-26,81.23854064941406
2001-02-27,80.48739624023438
2001-02-28,78.90231323242188
2001-03-01,79.31609344482422
2001-03-02,78.68590545654297
2001-03-05,79.4052505493164
2001-03-06,80.25823211669922
2001-03-07,80.83114624023438
2001-03-08,80.92027282714844
2001-03-09,78.52678680419922
2001-03-12,75.16571044921875
2001-03-13,76.40065002441406
2001-03-14,74.89199829101562
2001-03-15,74.91106414794922
2001-03-16,73.40857696533203
2001-03-19,74.90213775634766
2001-03-20,72.89158630371094
2001-03-21,71.65330505371094
2001-03-22,70.92566680908203
2001-03-23,73.07025146484375
2001-03-26,74.0021743774414
2001-03-27,75.51490020751953
2001-03-28,73.427734375
2001-03-29,73.70858001708984
2001-03-30,74.48087310791016
2001-04-02,72.89158630371094
2001-04-03,70.459716796875
2001-04-04,70.75328826904297
2001-04-05,73.43411254882812
2001-04-06,72.31710815429688
2001-04-09,73.12132263183594
2001-04-10,74.4553451538086
2001-04-11,74.50641632080078
2001-04-12,75.85955810546875
2001-04-16,75.06172180175781
2001-04-17,76.12126159667969
2001-04-18,79.146728515625
2001-04-19,80.19983673095703
2001-04-20,79.46582794189453
2001-04-23,78.02330780029297
2001-04-24,77.60206604003906
2001-04-25,78.61692810058594
2001-04-26,78.96798706054688
2001-04-27,80.28287506103516
2001-04-30,80.84457397460938
2001-05-01,81.09346008300781
2001-05-02,80.94666290283203
2001-05-03,79.91901397705078
2001-05-04,81.2785415649414
2001-05-07,80.57646179199219
2001-05-08,80.53813171386719
2001-05-09,80.19983673095703
2001-05-10,80.43605041503906
2001-05-11,79.88072204589844
2001-05-14,80.04029846191406
2001-05-15,80.41048431396484
2001-05-16,82.30619049072266
2001-05-17,82.43383026123047
2001-05-18,82.81040954589844
2001-05-21,84.02953338623047
2001-05-22,83.92102813720703
2001-05-23,82.49767303466797
2001-05-24,82.74024963378906
2001-05-25,81.76364135742188
2001-05-29,81.11261749267578
2001-05-30,79.97648620605469
2001-05-31,80.39134979248047
2001-06-01,80.8891830444336
2001-06-04,81.2785415649414
2001-06-05,82.21048736572266
2001-06-06,81.52749633789062
2001-06-07,81.82105255126953
2001-06-08,81.06151580810547
2001-06-11,80.48710632324219
2001-06-12,80.34666442871094
2001-06-13,79.6573257446289
2001-06-14,77.87013244628906
2001-06-15,77.99560546875
2001-06-18,77.61795806884766
2001-06-19,77.95722198486328
2001-06-20,78.36686706542969
2001-06-21,79.2566146850586
2001-06-22,78.63571166992188
2001-06-25,77.9123764038086
2001-06-26,77.80358123779297
2001-06-27,77.75874328613281
2001-06-28,78.18767547607422
2001-06-29,78.47566986083984
2001-07-02,79.45500183105469
2001-07-03,79.43582153320312
2001-07-05,77.88677978515625
2001-07-06,76.20333099365234
2001-07-09,76.61940002441406
2001-07-10,75.6976547241211
2001-07-11,75.77448272705078
2001-07-12,77.57315826416016
2001-07-13,78.2452621459961
2001-07-16,77.2658920288086
2001-07-17,77.98918151855469
2001-07-18,77.45792388916016
2001-07-19,78.13639068603516
2001-07-20,77.66913604736328
2001-07-23,76.13932037353516
2001-07-24,75.40323638916016
2001-07-25,76.23534393310547
2001-07-26,77.03543090820312
2001-07-27,77.3299331665039
2001-07-30,77.3554916381836
2001-07-31,77.67554473876953
2001-08-01,78.16203308105469
2001-08-02,78.48202514648438
2001-08-03,78.05320739746094
2001-08-06,77.00344848632812
2001-08-07,77.30428314208984
2001-08-08,75.87047576904297
2001-08-09,76.09453582763672
2001-08-10,76.3569564819336
2001-08-13,76.37617492675781
2001-08-14,76.34414672851562
2001-08-15,75.68485260009766
2001-08-16,75.9472885131836
2001-08-17,74.73112487792969
2001-08-20,75.42242431640625
2001-08-21,74.13583374023438
2001-08-22,74.9039306640625
2001-08-23,74.63509368896484
2001-08-24,76.18413543701172
2001-08-27,75.72964477539062
2001-08-28,74.62232971191406
2001-08-29,73.95661926269531
2001-08-30,72.53559112548828
2001-08-31,73.06685638427734
2001-09-04,72.59960174560547
2001-09-05,72.77882385253906
2001-09-06,70.90333557128906
2001-09-07,69.59111785888672
2001-09-10,70.4424819946289
2001-09-17,66.76190948486328
2001-09-18,66.60193634033203
2001-09-19,65.25772857666016
2001-09-20,63.18379592895508
2001-09-21,62.502105712890625
2001-09-24,64.6994400024414
2001-09-25,65.37409210205078
2001-09-26,65.14274597167969
2001-09-27,65.70818328857422
2001-09-28,67.10240173339844
2001-10-01,66.99320220947266
2001-10-02,67.83485412597656
2001-10-03,68.9720687866211
2001-10-04,69.02987670898438
2001-10-05,68.89495086669922
2001-10-08,68.44520568847656
2001-10-09,68.07899475097656
2001-10-10,69.59526824951172
2001-10-11,70.6746826171875
2001-10-12,70.35344696044922
2001-10-15,70.22489929199219
2001-10-16,70.66825103759766
2001-10-17,69.16478729248047
2001-10-18,69.01701354980469
2001-10-19,68.9720687866211
2001-10-22,70.33413696289062
2001-10-23,69.974365234375
2001-10-24,69.78805541992188
2001-10-25,71.04092407226562
2001-10-26,70.88026428222656
2001-10-29,69.03629302978516
2001-10-30,68.20747375488281
2001-10-31,67.97620391845703
2001-11-01,69.71733093261719
2001-11-02,70.19281768798828
2001-11-05,71.11158752441406
2001-11-06,72.2166748046875
2001-11-07,72.12026977539062
2001-11-08,72.34518432617188
2001-11-09,72.42227172851562
2001-11-12,71.97897338867188
2001-11-13,73.59806823730469
2001-11-14,73.66873168945312
2001-11-15,73.80362701416016
2001-11-16,73.47598266601562
2001-11-19,74.38191986083984
2001-11-20,73.7586669921875
2001-11-21,73.27032470703125
2001-11-23,74.32404327392578
2001-11-26,74.48467254638672
2001-11-27,74.16348266601562
2001-11-28,72.82060241699219
2001-11-29,73.80362701416016
2001-11-30,73.27676391601562
2001-12-03,72.83988189697266
2001-12-04,74.07345581054688
2001-12-05,75.42916107177734
2001-12-06,75.39058685302734
2001-12-07,74.88945007324219
2001-12-10,73.48881530761719
2001-12-11,73.3410415649414
2001-12-12,73.42457580566406
2001-12-13,71.99822235107422
2001-12-14,72.68567657470703
2001-12-17,73.4374008178711
2001-12-18,73.87430572509766
2001-12-19,74.39472961425781
2001-12-20,73.66226196289062
2001-12-21,74.10902404785156
2001-12-24,73.96724700927734
2001-12-26,74.37342071533203
2001-12-27,74.82469177246094
2001-12-28,74.7860336303711
2001-12-31,73.69000244140625
2002-01-02,74.4830093383789
2002-01-03,75.3275375366211
2002-01-04,75.8304443359375
2002-01-07,75.29531860351562
2002-01-08,75.12126159667969
2002-01-09,74.50875854492188
2002-01-10,74.83760833740234
2002-01-11,74.10260009765625
2002-01-14,73.63842010498047
2002-01-15,74.23800659179688
2002-01-16,72.73583984375
2002-01-17,73.28385925292969
2002-01-18,72.94860076904297
2002-01-22,72.44569396972656
2002-01-23,73.00016784667969
2002-01-24,73.22581481933594
2002-01-25,73.20647430419922
2002-01-28,73.40633392333984
2002-01-29,71.09827423095703
2002-01-30,72.12335968017578
2002-01-31,72.9679183959961
2002-02-01,72.62625122070312
2002-02-04,70.82105255126953
2002-02-05,70.38262176513672
2002-02-06,70.07963562011719
2002-02-07,69.64125061035156
2002-02-08,70.97579193115234
2002-02-11,71.84616088867188
2002-02-12,71.62049865722656
2002-02-13,72.3812484741211
2002-02-14,72.24585723876953
2002-02-15,71.49153900146484
2002-02-19,70.11833953857422
2002-02-20,71.29812622070312
2002-02-21,69.82176208496094
2002-02-22,70.68565368652344
2002-02-25,71.85260009765625
2002-02-26,71.70430755615234
2002-02-27,71.98152923583984
2002-02-28,71.6592025756836
2002-03-01,73.32894897460938
2002-03-04,74.62480926513672
2002-03-05,74.38630676269531
2002-03-06,75.26953887939453
2002-03-07,75.10838317871094
2002-03-08,75.42426300048828
2002-03-11,75.58545684814453
2002-03-12,75.54031372070312
2002-03-13,74.81178283691406
2002-03-14,74.70864868164062
2002-03-15,75.42051696777344
2002-03-18,75.43345642089844
2002-03-19,75.93771362304688
2002-03-20,74.50885009765625
2002-03-21,74.54116821289062
2002-03-22,74.37952423095703
2002-03-25,73.45496368408203
2002-03-26,73.88166046142578
2002-03-27,74.07566833496094
2002-03-28,74.04334259033203
2002-04-01,74.07566833496094
2002-04-02,73.6683349609375
2002-04-03,73.15108489990234
2002-04-04,72.84724426269531
2002-04-05,72.86014556884766
2002-04-08,73.01532745361328
2002-04-09,72.50450897216797
2002-04-10,73.32566833496094
2002-04-11,71.50238800048828
2002-04-12,72.03900909423828
2002-04-15,71.48944091796875
2002-04-16,73.18992614746094
2002-04-17,73.03469848632812
2002-04-18,72.7178955078125
2002-04-19,72.98296356201172
2002-04-22,71.76748657226562
2002-04-23,71.45711517333984
2002-04-24,70.73945617675781
2002-04-25,70.77820587158203
2002-04-26,69.43339538574219
2002-04-29,69.0907211303711
2002-04-30,69.7372817993164
2002-05-01,70.59073638916016
2002-05-02,70.3191909790039
2002-05-03,69.5562515258789
2002-05-06,68.19202423095703
2002-05-07,67.95280456542969
2002-05-08,70.4808120727539
2002-05-09,69.6661376953125
2002-05-10,68.35363006591797
2002-05-13,69.7437515258789
2002-05-14,71.2631607055664
2002-05-15,70.9851303100586
2002-05-16,71.35365295410156
2002-05-17,71.70283508300781
2002-05-20,70.92696380615234
2002-05-21,70.2803955078125
2002-05-22,70.43556213378906
2002-05-23,71.18557739257812
2002-05-24,70.27392578125
2002-05-28,69.8924560546875
2002-05-29,69.37522888183594
2002-05-30,69.18123626708984
2002-05-31,69.3235092163086
2002-06-03,67.48080444335938
2002-06-04,67.64891052246094
2002-06-05,68.28253173828125
2002-06-06,66.89244842529297
2002-06-07,66.81486511230469
2002-06-10,67.07351684570312
2002-06-11,65.9226303100586
2002-06-12,66.32347106933594
2002-06-13,65.65753936767578
2002-06-14,65.56056213378906
2002-06-17,67.31915283203125
2002-06-18,67.86875915527344
2002-06-19,66.28467559814453
2002-06-20,65.43770599365234
2002-06-21,64.41452026367188
2002-06-24,64.75187683105469
2002-06-25,63.298553466796875
2002-06-26,63.40238952636719
2002-06-27,64.51187133789062
2002-06-28,64.20687103271484
2002-07-01,62.954681396484375
2002-07-02,61.618141174316406
2002-07-03,61.96849060058594
2002-07-05,64.43396759033203
2002-07-08,63.62946319580078
2002-07-09,62.02687454223633
2002-07-10,59.76901626586914
2002-07-11,60.2556037902832
2002-07-12,59.593814849853516
2002-07-15,59.9117317199707
2002-07-16,58.75685501098633
2002-07-17,58.87361526489258
2002-07-18,56.96612548828125
2002-07-19,54.96125030517578
2002-07-22,53.332740783691406
2002-07-23,51.872920989990234
2002-07-24,54.967735290527344
2002-07-25,54.50061798095703
2002-07-26,55.5387077331543
2002-07-29,58.24427795410156
2002-07-30,59.003387451171875
2002-07-31,59.14615249633789
2002-08-01,57.60195541381836
2002-08-02,56.310829162597656
2002-08-05,54.35136032104492
2002-08-06,56.18103790283203
2002-08-07,57.16077423095703
2002-08-08,59.00986862182617
2002-08-09,59.23049545288086
2002-08-12,58.795780181884766
2002-08-13,57.72520065307617
2002-08-14,59.83388900756836
2002-08-15,60.664344787597656
2002-08-16,60.48270034790039
2002-08-19,61.89712905883789
2002-08-20,61.24180221557617
2002-08-21,62.124210357666016
2002-08-22,62.72761154174805
2002-08-23,61.37806701660156
2002-08-26,61.806270599365234
2002-08-27,61.092586517333984
2002-08-28,59.75604248046875
2002-08-29,59.78196716308594
2002-08-30,59.54838943481445
2002-09-03,57.27754211425781
2002-09-04,58.09508514404297
2002-09-05,57.60195541381836
2002-09-06,58.393524169921875
2002-09-09,58.82173156738281
2002-09-10,59.496517181396484
2002-09-11,59.12664031982422
2002-09-12,58.03664779663086
2002-09-13,58.17939758300781
2002-09-16,58.32211685180664
2002-09-17,56.98556137084961
2002-09-18,56.41461944580078
2002-09-19,54.95475769042969
2002-09-20,54.97304153442383
2002-09-23,54.523345947265625
2002-09-24,53.643489837646484
2002-09-25,54.97304153442383
2002-09-26,55.87239074707031
2002-09-27,53.93025588989258
2002-09-30,53.304622650146484
2002-10-01,55.865882873535156
2002-10-02,54.1909294128418
2002-10-03,53.643489837646484
2002-10-04,52.659420013427734
2002-10-07,51.57101821899414
2002-10-08,52.379180908203125
2002-10-09,50.89973831176758
2002-10-10,52.5485954284668
2002-10-11,54.849178314208984
2002-10-14,55.15550231933594
2002-10-15,57.808048248291016
2002-10-16,56.40679931640625
2002-10-17,57.52777099609375
2002-10-18,57.76889419555664
2002-10-21,58.76604461669922
2002-10-22,58.34243392944336
2002-10-23,58.78564453125
2002-10-24,57.58646011352539
2002-10-25,58.78564453125
2002-10-28,58.40108871459961
2002-10-29,57.723304748535156
2002-10-30,58.28376388549805
2002-10-31,57.69071960449219
2002-11-01,58.83121871948242
2002-11-04,59.39169692993164
2002-11-05,59.860965728759766
2002-11-06,60.63650894165039
2002-11-07,59.150596618652344
2002-11-08,58.42716979980469
2002-11-11,57.52126693725586
2002-11-12,57.977500915527344
2002-11-13,58.036128997802734
2002-11-14,59.131046295166016
2002-11-15,59.567684173583984
2002-11-18,58.96812057495117
2002-11-19,58.88988494873047
2002-11-20,60.19987869262695
2002-11-21,61.320804595947266
2002-11-22,60.88420104980469
2002-11-25,60.92327880859375
2002-11-26,59.76323318481445
2002-11-27,61.44465637207031
2002-11-29,61.24913787841797
2002-12-02,61.346885681152344
2002-12-03,60.52572250366211
2002-12-04,60.25198745727539
2002-12-05,59.5872688293457
2002-12-06,59.978275299072266
2002-12-09,58.32939910888672
2002-12-10,59.11147689819336
2002-12-11,59.16358947753906
2002-12-12,59.15711212158203
2002-12-13,58.22513961791992
2002-12-16,59.73060989379883
2002-12-17,59.20921325683594
2002-12-18,58.52492141723633
2002-12-19,58.10781478881836
2002-12-20,58.936954498291016
2002-12-23,58.95662307739258
2002-12-24,58.517799377441406
2002-12-26,58.54401397705078
2002-12-27,57.22761917114258
2002-12-30,57.70570755004883
2002-12-31,57.784297943115234
2003-01-02,59.6442985534668
2003-01-03,59.827640533447266
2003-01-06,60.88211441040039
2003-01-07,60.7314567565918
2003-01-08,59.853851318359375
2003-01-09,60.783843994140625
2003-01-10,60.94758987426758
2003-01-13,60.92795181274414
2003-01-14,61.12443923950195
2003-01-15,60.51536560058594
2003-01-16,60.26646423339844
2003-01-17,59.37576675415039
2003-01-21,58.45232391357422
2003-01-22,57.744998931884766
2003-01-23,58.098663330078125
2003-01-24,56.572669982910156
2003-01-27,55.799869537353516
2003-01-28,56.21247100830078
2003-01-29,56.638153076171875
2003-01-30,55.295536041259766
2003-01-31,56.36308288574219
2003-02-03,56.474449157714844
2003-02-04,55.91775131225586
2003-02-05,55.57063293457031
2003-02-06,55.30866622924805
2003-02-07,54.634090423583984
2003-02-10,55.020484924316406
2003-02-11,54.6406364440918
2003-02-12,53.76955795288086
2003-02-13,53.93333435058594
2003-02-14,55.11216735839844
2003-02-18,56.081478118896484
2003-02-19,55.7867431640625
2003-02-20,55.23007583618164
2003-02-21,55.7867431640625
2003-02-24,54.88297653198242
2003-02-25,55.32175827026367
2003-02-26,54.516204833984375
2003-02-27,55.236637115478516
2003-02-28,55.60335922241211
2003-03-03,55.0728874206543
2003-03-04,54.195281982421875
2003-03-05,54.65373229980469
2003-03-06,54.195281982421875
2003-03-07,54.56858825683594
2003-03-10,53.25874710083008
2003-03-11,52.734806060791016
2003-03-12,53.088462829589844
2003-03-13,54.92224884033203
2003-03-14,55.099082946777344
2003-03-17,56.83465576171875
2003-03-18,57.168643951416016
2003-03-19,57.60748291015625
2003-03-20,57.7319221496582
2003-03-21,58.96416473388672
2003-03-24,57.0046272277832
2003-03-25,57.55039596557617
2003-03-26,57.2611083984375
2003-03-27,57.307090759277344
2003-03-28,57.01778793334961
2003-03-31,55.722354888916016
2003-04-01,56.577213287353516
2003-04-02,57.944942474365234
2003-04-03,57.66876220703125
2003-04-04,58.01066970825195
2003-04-07,57.898921966552734
2003-04-08,57.990943908691406
2003-04-09,57.22819519042969
2003-04-10,57.543827056884766
2003-04-11,57.307090759277344
2003-04-14,58.490726470947266
2003-04-15,59.03653335571289
2003-04-16,58.030426025390625
2003-04-17,58.89186477661133
2003-04-21,58.951019287109375
2003-04-22,60.06231689453125
2003-04-23,60.61470413208008
2003-04-24,60.07546615600586
2003-04-25,59.332420349121094
2003-04-28,60.35822677612305
2003-04-29,60.56865310668945
2003-04-30,60.43714141845703
2003-05-01,60.43057632446289
2003-05-02,61.291996002197266
2003-05-05,61.17362594604492
2003-05-06,61.752281188964844
2003-05-07,61.41034698486328
2003-05-08,60.79220962524414
2003-05-09,61.63391876220703
2003-05-12,62.39008331298828
2003-05-13,62.278343200683594
2003-05-14,62.14680099487305
2003-05-15,62.541343688964844
2003-05-16,62.38352584838867
2003-05-19,60.92373275756836
2003-05-20,60.79875946044922
2003-05-21,60.92373275756836
2003-05-22,61.5286979675293
2003-05-23,61.65361404418945
2003-05-27,62.7320442199707
2003-05-28,62.909584045410156
2003-05-29,62.74520492553711
2003-05-30,63.751258850097656
2003-06-02,64.01433563232422
2003-06-03,64.27730560302734
2003-06-04,65.2044906616211
2003-06-05,65.52669525146484
2003-06-06,65.27027130126953
2003-06-09,64.60610961914062
2003-06-10,65.26370239257812
2003-06-11,65.95413970947266
2003-06-12,66.1579360961914
2003-06-13,65.46751403808594
2003-06-16,66.84842681884766
2003-06-17,66.84842681884766
2003-06-18,66.78924560546875
2003-06-19,65.77000427246094
2003-06-20,65.62483978271484
2003-06-23,64.95166778564453
2003-06-24,65.01768493652344
2003-06-25,64.36431121826172
2003-06-26,65.20243835449219
2003-06-27,64.45012664794922
2003-06-30,64.4303207397461
2003-07-01,65.0242919921875
2003-07-02,65.84260559082031
2003-07-03,65.1628646850586
2003-07-07,66.45637512207031
2003-07-08,66.7533187866211
2003-07-09,66.377197265625
2003-07-10,65.53243255615234
2003-07-11,66.15277862548828
2003-07-14,66.47615814208984
2003-07-15,66.33097839355469
2003-07-16,65.94159698486328
2003-07-17,65.00448608398438
2003-07-18,65.6710433959961
2003-07-21,64.85929870605469
2003-07-22,65.44667053222656
2003-07-23,65.49283599853516
2003-07-24,64.99787139892578
2003-07-25,66.14619445800781
2003-07-28,65.90199279785156
2003-07-29,65.59842681884766
2003-07-30,65.4400634765625
2003-07-31,65.59181213378906
2003-08-01,65.01107788085938
2003-08-04,65.01107788085938
2003-08-05,63.63181686401367
2003-08-06,64.0013656616211
2003-08-07,64.67451477050781
2003-08-08,64.85929870605469
2003-08-11,65.10346221923828
2003-08-12,65.69742584228516
2003-08-13,65.3608627319336
2003-08-14,65.53902435302734
2003-08-15,65.74360656738281
2003-08-18,66.31117248535156
2003-08-19,66.56193542480469
2003-08-20,66.29136657714844
2003-08-21,66.5025634765625
2003-08-22,65.84260559082031
2003-08-25,65.94818878173828
2003-08-26,66.06698608398438
2003-08-27,66.08679962158203
2003-08-28,66.49592590332031
2003-08-29,66.94474029541016
2003-09-02,67.84223937988281
2003-09-03,68.2117919921875
2003-09-04,68.24480438232422
2003-09-05,67.86207580566406
2003-09-08,68.42298126220703
2003-09-09,67.97423553466797
2003-09-10,67.28787994384766
2003-09-11,67.48587036132812
2003-09-12,67.61125946044922
2003-09-15,67.37368774414062
2003-09-16,68.35698699951172
2003-09-17,68.22502136230469
2003-09-18,69.03012084960938
2003-09-19,68.67903900146484
2003-09-22,67.93708801269531
2003-09-23,68.19542694091797
2003-09-24,66.9830551147461
2003-09-25,66.43321990966797
2003-09-26,66.21459197998047
2003-09-29,66.8638687133789
2003-09-30,66.21459197998047
2003-10-01,67.62569427490234
2003-10-02,67.87081909179688
2003-10-03,68.4935302734375
2003-10-06,68.80491638183594
2003-10-07,69.06990051269531
2003-10-08,68.89764404296875
2003-10-09,69.08314514160156
2003-10-10,69.2752685546875
2003-10-13,69.4938735961914
2003-10-14,69.73896789550781
2003-10-15,69.5534896850586
2003-10-16,69.83174133300781
2003-10-17,69.06990051269531
2003-10-20,69.58662414550781
2003-10-21,69.46736907958984
2003-10-22,68.59290313720703
2003-10-23,68.467041015625
2003-10-24,68.61940002441406
2003-10-27,68.65251159667969
2003-10-28,69.58662414550781
2003-10-29,69.67936706542969
2003-10-30,69.82511138916016
2003-10-31,69.7588882446289
2003-11-03,70.21598052978516
2003-11-04,70.06356811523438
2003-11-05,70.11660766601562
2003-11-06,70.48760223388672
2003-11-07,69.96424865722656
2003-11-10,69.67936706542969
2003-11-11,69.65947723388672
2003-11-12,70.44120025634766
2003-11-13,70.46112060546875
2003-11-14,69.86481475830078
2003-11-17,69.51372528076172
2003-11-18,68.79164123535156
2003-11-19,69.3746109008789
2003-11-20,68.75190734863281
2003-11-21,69.03675842285156
2003-11-24,69.95098114013672
2003-11-25,70.21598052978516
2003-11-26,70.46770477294922
2003-11-28,70.52069091796875
2003-12-01,71.28255462646484
2003-12-02,71.10367584228516
2003-12-03,70.99109649658203
2003-12-04,71.28255462646484
2003-12-05,70.78568267822266
2003-12-08,71.26268768310547
2003-12-09,70.71282196044922
2003-12-10,70.70621490478516
2003-12-11,71.50117492675781
2003-12-12,71.64030456542969
2003-12-15,71.28255462646484
2003-12-16,71.6535415649414
2003-12-17,71.87879180908203
2003-12-18,72.68700408935547
2003-12-19,72.48466491699219
2003-12-22,72.99050903320312
2003-12-23,73.03711700439453
2003-12-24,72.96393585205078
2003-12-26,73.01715850830078
2003-12-29,73.98892974853516
2003-12-30,74.00224304199219
2003-12-31,74.06879425048828
2004-01-02,74.03553009033203
2004-01-05,74.84092712402344
2004-01-06,74.91413879394531
