date,spy_val
2001-11-05,71.11156463623047
2001-11-06,72.21669006347656
2001-11-07,72.12027740478516
2001-11-08,72.34517669677734
2001-11-09,72.42227935791016
2001-11-12,71.97892761230469
2001-11-13,73.59805297851562
2001-11-14,73.66870880126953
2001-11-15,73.8036880493164
2001-11-16,73.47595977783203
2001-11-19,74.38187408447266
2001-11-20,73.75865173339844
2001-11-21,73.2703857421875
2001-11-23,74.32405090332031
2001-11-26,74.48469543457031
2001-11-27,74.16345977783203
2001-11-28,72.82060241699219
2001-11-29,73.8036880493164
2001-11-30,73.2767333984375
2001-12-03,72.83987426757812
2001-12-04,74.07347106933594
2001-12-05,75.42914581298828
2001-12-06,75.39064025878906
2001-12-07,74.88945007324219
2001-12-10,73.48882293701172
2001-12-11,73.34103393554688
2001-12-12,73.42459106445312
2001-12-13,71.99822998046875
2001-12-14,72.68568420410156
2001-12-17,73.43740844726562
2001-12-18,73.87433624267578
2001-12-19,74.39473724365234
2001-12-20,73.66230773925781
2001-12-21,74.10903930664062
2001-12-24,73.96723937988281
2001-12-26,74.37339782714844
2001-12-27,74.82473754882812
2001-12-28,74.78602600097656
2001-12-31,73.69000244140625
2002-01-02,74.48300170898438
2002-01-03,75.32758331298828
2002-01-04,75.8304443359375
2002-01-07,75.29534912109375
2002-01-08,75.1212387084961
2002-01-09,74.50877380371094
2002-01-10,74.83760833740234
2002-01-11,74.10262298583984
2002-01-14,73.6384506225586
2002-01-15,74.23800659179688
2002-01-16,72.73582458496094
2002-01-17,73.28382873535156
2002-01-18,72.94859313964844
2002-01-22,72.44573211669922
2002-01-23,73.00015258789062
2002-01-24,73.22583770751953
2002-01-25,73.20647430419922
2002-01-28,73.40632629394531
2002-01-29,71.09828186035156
2002-01-30,72.12336730957031
2002-01-31,72.96791076660156
2002-02-01,72.62625885009766
2002-02-04,70.8210678100586
2002-02-05,70.38269805908203
2002-02-06,70.07962799072266
2002-02-07,69.64125061035156
2002-02-08,70.9758071899414
2002-02-11,71.84613800048828
2002-02-12,71.62053680419922
2002-02-13,72.3812484741211
2002-02-14,72.24588775634766
2002-02-15,71.49154663085938
2002-02-19,70.11832427978516
2002-02-20,71.29813385009766
2002-02-21,69.82174682617188
2002-02-22,70.6856918334961
2002-02-25,71.85259246826172
2002-02-26,71.7043228149414
2002-02-27,71.9815444946289
2002-02-28,71.65919494628906
2002-03-01,73.3289566040039
2002-03-04,74.62483215332031
2002-03-05,74.38628387451172
2002-03-06,75.26953125
2002-03-07,75.10834503173828
2002-03-08,75.42422485351562
2002-03-11,75.58544158935547
2002-03-12,75.54031372070312
2002-03-13,74.81182098388672
2002-03-14,74.70867156982422
2002-03-15,75.42051696777344
2002-03-18,75.43341827392578
2002-03-19,75.93773651123047
2002-03-20,74.50886535644531
2002-03-21,74.54117584228516
2002-03-22,74.37956237792969
2002-03-25,73.45496368408203
2002-03-26,73.88168334960938
2002-03-27,74.07569885253906
2002-03-28,74.0433349609375
2002-04-01,74.07569885253906
2002-04-02,73.6683120727539
2002-04-03,73.151123046875
2002-04-04,72.84721374511719
2002-04-05,72.86014556884766
2002-04-08,73.01530456542969
2002-04-09,72.5045394897461
2002-04-10,73.3256607055664
2002-04-11,71.50236511230469
2002-04-12,72.03901672363281
2002-04-15,71.48943328857422
2002-04-16,73.18985748291016
2002-04-17,73.03475189208984
2002-04-18,72.7178955078125
2002-04-19,72.98297882080078
2002-04-22,71.76746368408203
2002-04-23,71.45710754394531
2002-04-24,70.7394790649414
2002-04-25,70.77821350097656
2002-04-26,69.43341064453125
2002-04-29,69.09073638916016
2002-04-30,69.73731231689453
2002-05-01,70.59075927734375
2002-05-02,70.31918334960938
2002-05-03,69.55625915527344
2002-05-06,68.19202423095703
2002-05-07,67.95281982421875
2002-05-08,70.48082733154297
2002-05-09,69.66614532470703
2002-05-10,68.35365295410156
2002-05-13,69.74374389648438
2002-05-14,71.26319122314453
2002-05-15,70.98516845703125
2002-05-16,71.35368347167969
2002-05-17,71.70283508300781
2002-05-20,70.92693328857422
2002-05-21,70.28035736083984
2002-05-22,70.43555450439453
2002-05-23,71.18556213378906
2002-05-24,70.2739486694336
2002-05-28,69.89246368408203
2002-05-29,69.3752212524414
2002-05-30,69.18124389648438
2002-05-31,69.32347869873047
2002-06-03,67.48084259033203
2002-06-04,67.64892578125
2002-06-05,68.28253936767578
2002-06-06,66.89246368408203
2002-06-07,66.81486511230469
2002-06-10,67.07351684570312
2002-06-11,65.92264556884766
2002-06-12,66.323486328125
2002-06-13,65.6574935913086
2002-06-14,65.560546875
2002-06-17,67.31915283203125
2002-06-18,67.86874389648438
2002-06-19,66.28470611572266
2002-06-20,65.43771362304688
2002-06-21,64.41454315185547
2002-06-24,64.75192260742188
2002-06-25,63.29853820800781
2002-06-26,63.402339935302734
2002-06-27,64.51185607910156
2002-06-28,64.20691680908203
2002-07-01,62.9547004699707
2002-07-02,61.61813735961914
2002-07-03,61.96847915649414
2002-07-05,64.43402099609375
2002-07-08,63.629459381103516
2002-07-09,62.02690887451172
2002-07-10,59.76901626586914
2002-07-11,60.255619049072266
2002-07-12,59.59383010864258
2002-07-15,59.91175842285156
2002-07-16,58.75682067871094
2002-07-17,58.8736572265625
2002-07-18,56.96610641479492
2002-07-19,54.96126174926758
2002-07-22,53.33274841308594
2002-07-23,51.872894287109375
2002-07-24,54.96776580810547
2002-07-25,54.50061798095703
2002-07-26,55.5386962890625
2002-07-29,58.24430465698242
2002-07-30,59.00340270996094
2002-07-31,59.1461296081543
2002-08-01,57.6019401550293
2002-08-02,56.3108024597168
2002-08-05,54.35138702392578
2002-08-06,56.181026458740234
2002-08-07,57.160762786865234
2002-08-08,59.0098762512207
2002-08-09,59.23048400878906
2002-08-12,58.795780181884766
2002-08-13,57.7252197265625
2002-08-14,59.8338623046875
2002-08-15,60.664344787597656
2002-08-16,60.48270797729492
2002-08-19,61.897117614746094
2002-08-20,61.241798400878906
2002-08-21,62.12420654296875
2002-08-22,62.72758865356445
2002-08-23,61.378074645996094
2002-08-26,61.806278228759766
2002-08-27,61.092594146728516
2002-08-28,59.756019592285156
2002-08-29,59.7819709777832
2002-08-30,59.548370361328125
2002-09-03,57.27753448486328
2002-09-04,58.09503173828125
2002-09-05,57.6019401550293
2002-09-06,58.39351272583008
2002-09-09,58.82173538208008
2002-09-10,59.496482849121094
2002-09-11,59.12667465209961
2002-09-12,58.036643981933594
2002-09-13,58.179405212402344
2002-09-16,58.32212829589844
2002-09-17,56.985565185546875
2002-09-18,56.414615631103516
2002-09-19,54.954769134521484
2002-09-20,54.973026275634766
2002-09-23,54.52336120605469
2002-09-24,53.64351272583008
2002-09-25,54.973026275634766
2002-09-26,55.87241744995117
2002-09-27,53.93026351928711
2002-09-30,53.30458450317383
2002-10-01,55.86587905883789
2002-10-02,54.19096755981445
2002-10-03,53.64351272583008
2002-10-04,52.65937805175781
2002-10-07,51.57101058959961
2002-10-08,52.37918472290039
2002-10-09,50.899749755859375
2002-10-10,52.54861831665039
2002-10-11,54.84920120239258
2002-10-14,55.155513763427734
2002-10-15,57.80804443359375
2002-10-16,56.40683364868164
2002-10-17,57.52775573730469
2002-10-18,57.76891326904297
2002-10-21,58.766048431396484
2002-10-22,58.34244918823242
2002-10-23,58.7856559753418
2002-10-24,57.58646774291992
2002-10-25,58.7856559753418
2002-10-28,58.40110397338867
2002-10-29,57.723304748535156
2002-10-30,58.2838020324707
2002-10-31,57.69072723388672
2002-11-01,58.831241607666016
2002-11-04,59.391719818115234
2002-11-05,59.86098098754883
2002-11-06,60.636512756347656
2002-11-07,59.15056228637695
2002-11-08,58.42716598510742
2002-11-11,57.521270751953125
2002-11-12,57.97747039794922
2002-11-13,58.036155700683594
2002-11-14,59.13102340698242
2002-11-15,59.56768798828125
2002-11-18,58.96811294555664
2002-11-19,58.889892578125
2002-11-20,60.199851989746094
2002-11-21,61.32082748413086
2002-11-22,60.8841667175293
2002-11-25,60.92329025268555
2002-11-26,59.763187408447266
2002-11-27,61.44464874267578
2002-11-29,61.2491455078125
2002-12-02,61.3469123840332
2002-12-03,60.52574157714844
2002-12-04,60.252017974853516
2002-12-05,59.58723068237305
2002-12-06,59.978271484375
2002-12-09,58.32942581176758
2002-12-10,59.11149978637695
2002-12-11,59.163597106933594
2002-12-12,59.15708541870117
2002-12-13,58.225154876708984
2002-12-16,59.730613708496094
2002-12-17,59.209259033203125
2002-12-18,58.524959564208984
2002-12-19,58.10783386230469
2002-12-20,58.93697738647461
2002-12-23,58.95659255981445
2002-12-24,58.51780700683594
2002-12-26,58.54399871826172
2002-12-27,57.227638244628906
2002-12-30,57.70570373535156
2002-12-31,57.78429412841797
2003-01-02,59.644264221191406
2003-01-03,59.827674865722656
2003-01-06,60.882102966308594
2003-01-07,60.731475830078125
2003-01-08,59.853878021240234
2003-01-09,60.783851623535156
2003-01-10,60.947574615478516
2003-01-13,60.92792510986328
2003-01-14,61.12440490722656
2003-01-15,60.515342712402344
2003-01-16,60.26643753051758
2003-01-17,59.375797271728516
2003-01-21,58.45232391357422
2003-01-22,57.7449951171875
2003-01-23,58.09867858886719
2003-01-24,56.572654724121094
2003-01-27,55.799861907958984
2003-01-28,56.21244430541992
2003-01-29,56.63814926147461
2003-01-30,55.29558181762695
2003-01-31,56.363094329833984
2003-02-03,56.47445297241211
2003-02-04,55.917728424072266
2003-02-05,55.57063674926758
2003-02-06,55.308658599853516
2003-02-07,54.63409423828125
2003-02-10,55.0205192565918
2003-02-11,54.64064407348633
2003-02-12,53.76957702636719
2003-02-13,53.93329620361328
2003-02-14,55.11214828491211
2003-02-18,56.08150863647461
2003-02-19,55.786773681640625
2003-02-20,55.23005676269531
2003-02-21,55.786773681640625
2003-02-24,54.882965087890625
2003-02-25,55.32176208496094
2003-02-26,54.51619338989258
2003-02-27,55.236610412597656
2003-02-28,55.60341262817383
2003-03-03,55.072898864746094
2003-03-04,54.19529342651367
2003-03-05,54.65373992919922
2003-03-06,54.19529342651367
2003-03-07,54.568607330322266
2003-03-10,53.258731842041016
2003-03-11,52.734806060791016
2003-03-12,53.08845901489258
2003-03-13,54.92227554321289
2003-03-14,55.099063873291016
2003-03-17,56.83462905883789
2003-03-18,57.16865158081055
2003-03-19,57.607486724853516
2003-03-20,57.73193359375
2003-03-21,58.96418762207031
2003-03-24,57.0046272277832
2003-03-25,57.55038833618164
2003-03-26,57.261077880859375
2003-03-27,57.307132720947266
2003-03-28,57.01775360107422
2003-03-31,55.72237014770508
2003-04-01,56.57720947265625
2003-04-02,57.944942474365234
2003-04-03,57.668766021728516
2003-04-04,58.01070785522461
2003-04-07,57.898902893066406
2003-04-08,57.9909782409668
2003-04-09,57.228179931640625
2003-04-10,57.54381561279297
2003-04-11,57.307132720947266
2003-04-14,58.490726470947266
2003-04-15,59.0364875793457
2003-04-16,58.030426025390625
2003-04-17,58.8918571472168
2003-04-21,58.95102310180664
2003-04-22,60.062313079833984
2003-04-23,60.61469268798828
2003-04-24,60.07546615600586
2003-04-25,59.332435607910156
2003-04-28,60.35818862915039
2003-04-29,60.56864929199219
2003-04-30,60.437164306640625
2003-05-01,60.43056106567383
2003-05-02,61.291988372802734
2003-05-05,61.17359924316406
2003-05-06,61.75229263305664
2003-05-07,61.41029357910156
2003-05-08,60.792213439941406
2003-05-09,61.63390350341797
2003-05-12,62.390098571777344
2003-05-13,62.278324127197266
2003-05-14,62.14680862426758
2003-05-15,62.54136276245117
2003-05-16,62.38357162475586
2003-05-19,60.92371368408203
2003-05-20,60.798805236816406
2003-05-21,60.92371368408203
2003-05-22,61.528663635253906
2003-05-23,61.653629302978516
2003-05-27,62.73210144042969
2003-05-28,62.90958786010742
2003-05-29,62.74520492553711
2003-05-30,63.751304626464844
2003-06-02,64.01431274414062
2003-06-03,64.27735900878906
2003-06-04,65.20449829101562
2003-06-05,65.5267105102539
2003-06-06,65.2702407836914
2003-06-09,64.60614776611328
2003-06-10,65.26371765136719
2003-06-11,65.9541015625
2003-06-12,66.1579818725586
2003-06-13,65.46754455566406
2003-06-16,66.84842681884766
2003-06-17,66.84842681884766
2003-06-18,66.78923797607422
2003-06-19,65.7699966430664
2003-06-20,65.62480926513672
2003-06-23,64.9516830444336
2003-06-24,65.01764678955078
2003-06-25,64.36436462402344
2003-06-26,65.20247650146484
2003-06-27,64.45012664794922
2003-06-30,64.4303207397461
2003-07-01,65.0242691040039
2003-07-02,65.84262084960938
2003-07-03,65.16287994384766
2003-07-07,66.45636749267578
2003-07-08,66.7533187866211
2003-07-09,66.37718200683594
2003-07-10,65.53241729736328
2003-07-11,66.15279388427734
2003-07-14,66.47615814208984
2003-07-15,66.33094787597656
2003-07-16,65.94155883789062
2003-07-17,65.00450134277344
2003-07-18,65.67101287841797
2003-07-21,64.8592758178711
2003-07-22,65.4466552734375
2003-07-23,65.49280548095703
2003-07-24,64.99790954589844
2003-07-25,66.14620208740234
2003-07-28,65.90200805664062
2003-07-29,65.5984115600586
2003-07-30,65.4400405883789
2003-07-31,65.59181213378906
2003-08-01,65.01110076904297
2003-08-04,65.01110076904297
2003-08-05,63.63179397583008
2003-08-06,64.00140380859375
2003-08-07,64.67451477050781
2003-08-08,64.8592758178711
2003-08-11,65.1034927368164
2003-08-12,65.69745635986328
2003-08-13,65.3608627319336
2003-08-14,65.53900909423828
2003-08-15,65.74359893798828
2003-08-18,66.3111801147461
2003-08-19,66.56195068359375
2003-08-20,66.29137420654297
2003-08-21,66.5025634765625
2003-08-22,65.84262084960938
2003-08-25,65.94818115234375
2003-08-26,66.06696319580078
2003-08-27,66.08680725097656
2003-08-28,66.4959487915039
2003-08-29,66.94471740722656
2003-09-02,67.84224700927734
2003-09-03,68.2117691040039
2003-09-04,68.24479675292969
2003-09-05,67.86202239990234
2003-09-08,68.42298889160156
2003-09-09,67.97423553466797
2003-09-10,67.28787994384766
2003-09-11,67.48587036132812
2003-09-12,67.61124420166016
2003-09-15,67.37369537353516
2003-09-16,68.35699462890625
2003-09-17,68.22500610351562
2003-09-18,69.03014373779297
2003-09-19,68.67904663085938
2003-09-22,67.93702697753906
2003-09-23,68.19541931152344
2003-09-24,66.98310852050781
2003-09-25,66.4332275390625
2003-09-26,66.214599609375
2003-09-29,66.86381530761719
2003-09-30,66.214599609375
2003-10-01,67.62567901611328
2003-10-02,67.87077331542969
2003-10-03,68.4935302734375
2003-10-06,68.80491638183594
2003-10-07,69.06988525390625
2003-10-08,68.89761352539062
2003-10-09,69.0831298828125
2003-10-10,69.27523803710938
2003-10-13,69.4938735961914
2003-10-14,69.73899841308594
2003-10-15,69.5534896850586
2003-10-16,69.83174896240234
2003-10-17,69.06988525390625
2003-10-20,69.58662414550781
2003-10-21,69.46737670898438
2003-10-22,68.59291076660156
2003-10-23,68.46704864501953
2003-10-24,68.61941528320312
2003-10-27,68.65254974365234
2003-10-28,69.58662414550781
2003-10-29,69.6793441772461
2003-10-30,69.82510375976562
2003-10-31,69.75883483886719
2003-11-03,70.21595001220703
2003-11-04,70.06359100341797
2003-11-05,70.1166000366211
2003-11-06,70.48757934570312
2003-11-07,69.96424102783203
2003-11-10,69.6793441772461
2003-11-11,69.65950775146484
2003-11-12,70.44122314453125
2003-11-13,70.46107482910156
2003-11-14,69.8648681640625
2003-11-17,69.51375579833984
2003-11-18,68.79164123535156
2003-11-19,69.37462615966797
2003-11-20,68.75186920166016
2003-11-21,69.0367660522461
2003-11-24,69.95097351074219
2003-11-25,70.21595001220703
2003-11-26,70.46772766113281
2003-11-28,70.52076721191406
2003-12-01,71.28258514404297
2003-12-02,71.10369110107422
2003-12-03,70.99105834960938
2003-12-04,71.28258514404297
2003-12-05,70.7856674194336
2003-12-08,71.26268005371094
2003-12-09,70.71283721923828
2003-12-10,70.70620727539062
2003-12-11,71.50118255615234
2003-12-12,71.64030456542969
2003-12-15,71.28258514404297
2003-12-16,71.6535415649414
2003-12-17,71.8787841796875
2003-12-18,72.68700408935547
2003-12-19,72.48468017578125
2003-12-22,72.99051666259766
2003-12-23,73.03715515136719
2003-12-24,72.96391296386719
2003-12-26,73.01715087890625
2003-12-29,73.98892211914062
2003-12-30,74.00225067138672
2003-12-31,74.0688247680664
2004-01-02,74.0355453491211
2004-01-05,74.84092712402344
2004-01-06,74.91412353515625
2004-01-07,75.16708374023438
2004-01-08,75.46662139892578
2004-01-09,74.80765533447266
2004-01-12,75.36006927490234
2004-01-13,74.92079162597656
2004-01-14,75.54647827148438
2004-01-15,75.73281860351562
2004-01-16,76.0323486328125
2004-01-20,76.01240539550781
2004-01-21,76.6114501953125
2004-01-22,76.41173553466797
2004-01-23,76.16548156738281
2004-01-26,77.1240005493164
2004-01-27,76.33186340332031
2004-01-28,75.45994567871094
2004-01-29,75.53314208984375
2004-01-30,75.53314208984375
2004-02-02,75.8592758178711
2004-02-03,75.73281860351562
2004-02-04,75.11380767822266
2004-02-05,75.3335189819336
2004-02-06,76.17878723144531
2004-02-09,76.19876098632812
2004-02-10,76.44503021240234
2004-02-11,77.25703430175781
2004-02-12,76.97748565673828
2004-02-13,76.63142395019531
2004-02-17,77.32365417480469
2004-02-18,76.98420715332031
2004-02-19,76.69793701171875
2004-02-20,76.46500396728516
2004-02-23,76.2719955444336
2004-02-24,76.13883209228516
2004-02-25,76.45831298828125
2004-02-26,76.50497436523438
2004-02-27,76.55818176269531
2004-03-01,77.31700897216797
2004-03-02,76.86439514160156
2004-03-03,77.004150390625
2004-03-04,77.20381927490234
2004-03-05,77.46338653564453
2004-03-08,76.51821899414062
2004-03-09,76.21207427978516
2004-03-10,74.9341049194336
2004-03-11,73.96234130859375
2004-03-12,74.9341049194336
2004-03-15,74.01555633544922
2004-03-16,74.40826416015625
2004-03-17,75.24030303955078
2004-03-18,75.26023864746094
2004-03-19,74.18153381347656
2004-03-22,73.23971557617188
2004-03-23,73.11283111572266
2004-03-24,73.17295837402344
2004-03-25,74.14146423339844
2004-03-26,74.1614990234375
2004-03-29,75.20345306396484
2004-03-30,75.45729064941406
2004-03-31,75.54414367675781
2004-04-01,75.99832153320312
2004-04-02,76.57276916503906
2004-04-05,76.9935531616211
2004-04-06,76.74642944335938
2004-04-07,76.56607055664062
2004-04-08,76.39241790771484
2004-04-12,76.69297790527344
2004-04-13,75.61759948730469
2004-04-14,75.73783111572266
2004-04-15,75.45061492919922
2004-04-16,76.03173065185547
2004-04-19,76.03173065185547
2004-04-20,74.75596618652344
2004-04-21,75.25690460205078
2004-04-22,76.312255859375
2004-04-23,76.38574981689453
2004-04-26,76.27886962890625
2004-04-27,76.34566497802734
2004-04-28,75.35713195800781
2004-04-29,74.6958236694336
2004-04-30,74.11473083496094
2004-05-03,74.9095687866211
2004-05-04,74.8494873046875
2004-05-05,75.33039855957031
2004-05-06,74.6824951171875
2004-05-07,73.44677734375
2004-05-10,72.69203186035156
2004-05-11,73.3065414428711
2004-05-12,73.77408599853516
2004-05-13,73.4668197631836
2004-05-14,73.50021362304688
2004-05-17,72.87236785888672
2004-05-18,73.23971557617188
2004-05-19,72.98590850830078
2004-05-20,73.2197036743164
2004-05-21,73.34658813476562
2004-05-24,73.65383911132812
2004-05-25,74.70922088623047
2004-05-26,74.96968841552734
2004-05-27,75.39051818847656
2004-05-28,75.38384246826172
2004-06-01,75.28362274169922
2004-06-02,75.56417083740234
2004-06-03,74.86949920654297
2004-06-04,75.4639892578125
2004-06-07,76.61285400390625
2004-06-08,76.71971130371094
2004-06-09,76.00499725341797
2004-06-10,76.37907409667969
2004-06-14,75.62427520751953
2004-06-15,76.15861511230469
2004-06-16,76.14529418945312
2004-06-17,76.03173065185547
2004-06-18,76.17518615722656
2004-06-21,75.88690185546875
2004-06-22,76.26905059814453
2004-06-23,76.92601013183594
2004-06-24,76.68467712402344
2004-06-25,76.31596374511719
2004-06-28,76.05451202392578
2004-06-29,76.36961364746094
2004-06-30,76.77851104736328
2004-07-01,75.71261596679688
2004-07-02,75.67240142822266
2004-07-06,75.00873565673828
2004-07-07,75.2299575805664
2004-07-08,74.7070541381836
2004-07-09,74.9014663696289
2004-07-12,74.93498992919922
2004-07-13,74.98860168457031
2004-07-14,74.76069641113281
2004-07-15,74.27804565429688
2004-07-16,74.21768951416016
2004-07-19,73.902587890625
2004-07-20,74.84114074707031
2004-07-21,73.46013641357422
2004-07-22,73.66128540039062
2004-07-23,73.04448699951172
2004-07-26,72.9037094116211
2004-07-27,73.58753967285156
2004-07-28,73.80878448486328
2004-07-29,74.12384033203125
2004-07-30,74.30487060546875
2004-08-02,74.45899963378906
2004-08-03,73.88248443603516
2004-08-04,73.87577056884766
2004-08-05,72.66910552978516
2004-08-06,71.63003540039062
2004-08-09,71.73058319091797
2004-08-10,72.65570068359375
2004-08-11,72.50821685791016
2004-08-12,71.71715545654297
2004-08-13,71.85795593261719
2004-08-16,72.60205841064453
2004-08-17,73.01099395751953
2004-08-18,73.76178741455078
2004-08-19,73.54730987548828
2004-08-20,74.06350708007812
2004-08-23,73.87577056884766
2004-08-24,73.97634887695312
2004-08-25,74.4791030883789
2004-08-26,74.4791030883789
2004-08-27,74.71375274658203
2004-08-30,74.09700012207031
2004-08-31,74.48583984375
2004-09-01,74.62660217285156
2004-09-02,75.47128295898438
2004-09-03,75.16292572021484
2004-09-07,75.65900421142578
2004-09-08,75.47128295898438
2004-09-09,75.40425109863281
2004-09-10,75.79308319091797
2004-09-13,76.0411376953125
2004-09-14,76.19529724121094
2004-09-15,75.61875915527344
2004-09-16,75.84669494628906
2004-09-17,76.16910552978516
2004-09-20,75.71141815185547
2004-09-21,76.0412368774414
2004-09-22,75.0920639038086
2004-09-23,74.68817901611328
2004-09-24,75.03150177001953
2004-09-27,74.55354309082031
2004-09-28,74.91033935546875
2004-09-29,75.28726959228516
2004-09-30,75.23345184326172
2004-10-01,76.50570678710938
2004-10-04,76.6336441040039
2004-10-05,76.67402648925781
2004-10-06,77.19908142089844
2004-10-07,76.37107849121094
2004-10-08,75.73834228515625
2004-10-11,76.0479736328125
2004-10-12,75.75177764892578
2004-10-13,75.0853271484375
2004-10-14,74.47949981689453
2004-10-15,74.89685821533203
2004-10-18,75.17958068847656
2004-10-19,74.54682922363281
2004-10-20,74.39872741699219
2004-10-21,74.88340759277344
2004-10-22,74.04190826416016
2004-10-25,73.95443725585938
2004-10-26,75.0853271484375
2004-10-27,75.98739624023438
2004-10-28,76.2162857055664
2004-10-29,76.20280456542969
2004-11-01,76.41146087646484
2004-11-02,76.43840026855469
2004-11-03,77.40104675292969
2004-11-04,78.45793151855469
2004-11-05,78.94933319091797
2004-11-08,78.83491516113281
2004-11-09,78.68006896972656
2004-11-10,78.74066162109375
2004-11-11,79.33980560302734
2004-11-12,79.96580505371094
2004-11-15,80.16230010986328
2004-11-16,79.58841705322266
2004-11-17,80.06098937988281
2004-11-18,80.1690444946289
2004-11-19,79.27783966064453
2004-11-22,79.65594482421875
2004-11-23,79.77745056152344
2004-11-24,79.96650695800781
2004-11-26,79.90573120117188
2004-11-29,79.54119873046875
2004-11-30,79.59517669677734
2004-12-01,80.49984741210938
2004-12-02,80.56739807128906
2004-12-03,80.51338958740234
2004-12-06,80.48638153076172
2004-12-07,79.73692321777344
2004-12-08,80.2027816772461
2004-12-09,80.48638153076172
2004-12-10,80.56739807128906
2004-12-13,81.26958465576172
2004-12-14,81.5531005859375
2004-12-15,81.6138916015625
2004-12-16,81.56664276123047
2004-12-17,81.02262115478516
2004-12-20,81.04295349121094
2004-12-21,81.66704559326172
2004-12-22,81.86373901367188
2004-12-23,81.9248275756836
2004-12-27,81.75521850585938
2004-12-28,82.20291900634766
2004-12-29,82.32504272460938
2004-12-30,82.16902160644531
2004-12-31,81.99264526367188
2005-01-03,81.60598754882812
2005-01-04,80.60882568359375
2005-01-05,80.05255889892578
2005-01-06,80.45958709716797
2005-01-07,80.34423828125
2005-01-10,80.72412872314453
2005-01-11,80.16786193847656
2005-01-12,80.43242645263672
2005-01-13,79.7879867553711
2005-01-14,80.20860290527344
2005-01-18,81.04295349121094
2005-01-19,80.19502258300781
2005-01-20,79.70661163330078
2005-01-21,79.21819305419922
2005-01-24,79.06220245361328
2005-01-25,79.28600311279297
2005-01-26,79.52342987060547
2005-01-27,79.65912628173828
2005-01-28,79.65912628173828
2005-01-31,80.1543197631836
2005-02-01,80.6630630493164
2005-02-02,80.90727996826172
2005-02-03,80.69699096679688
2005-02-04,81.55851745605469
2005-02-07,81.45000457763672
2005-02-08,81.54491424560547
2005-02-09,80.93441009521484
2005-02-10,81.22608947753906
2005-02-11,81.9248275756836
2005-02-14,81.86373901367188
2005-02-15,82.16902160644531
2005-02-16,82.22331237792969
2005-02-17,81.55851745605469
2005-02-18,81.66704559326172
2005-02-22,80.45276641845703
2005-02-23,81.0293960571289
2005-02-24,81.56529235839844
2005-02-25,82.3725357055664
2005-02-28,81.82982635498047
2005-03-01,82.23687744140625
2005-03-02,82.1961669921875
2005-03-03,82.23005676269531
2005-03-04,83.25439453125
2005-03-07,83.29510498046875
2005-03-08,82.98303985595703
2005-03-09,82.06048583984375
2005-03-10,82.24364471435547
2005-03-11,81.66704559326172
2005-03-14,82.1758041381836
2005-03-15,81.4974365234375
2005-03-16,80.80553436279297
2005-03-17,80.96834564208984
2005-03-18,80.72797393798828
2005-03-21,80.42828369140625
2005-03-22,79.61107635498047
2005-03-23,79.67916107177734
2005-03-24,79.77449798583984
2005-03-28,79.89029693603516
2005-03-29,79.359130859375
2005-03-30,80.48274230957031
2005-03-31,80.33294677734375
2005-04-01,79.97198486328125
2005-04-04,80.1081771850586
2005-04-05,80.48955535888672
2005-04-06,80.768798828125
2005-04-07,81.20465087890625
2005-04-08,80.36016845703125
2005-04-11,80.4214859008789
2005-04-12,80.83690643310547
2005-04-13,79.8834457397461
2005-04-14,78.84150695800781
2005-04-15,77.73825073242188
2005-04-18,77.97660827636719
2005-04-19,78.59630584716797
2005-04-20,77.49991607666016
2005-04-21,79.00493621826172
2005-04-22,78.70531463623047
2005-04-25,79.22288513183594
2005-04-26,78.45333099365234
2005-04-27,78.7597885131836
2005-04-28,77.77229309082031
2005-04-29,78.82789611816406
2005-05-02,79.2705078125
2005-05-03,79.40673065185547
2005-05-04,80.01969146728516
2005-05-05,79.99243927001953
2005-05-06,79.74046325683594
2005-05-09,80.23758697509766
2005-05-10,79.40673065185547
2005-05-11,79.8426284790039
2005-05-12,78.96411895751953
2005-05-13,78.80745697021484
2005-05-16,79.5429458618164
2005-05-17,80.07414245605469
2005-05-18,80.89817810058594
2005-05-19,81.23872375488281
2005-05-20,81.12290954589844
2005-05-23,81.57242584228516
2005-05-24,81.38172149658203
2005-05-25,81.32039642333984
2005-05-26,81.75627899169922
2005-05-27,81.89249420166016
2005-05-31,81.36813354492188
2005-06-01,82.06270599365234
2005-06-02,82.23981475830078
2005-06-03,81.82432556152344
2005-06-06,81.74943542480469
2005-06-07,81.81076049804688
2005-06-08,81.66090393066406
2005-06-09,82.04911041259766
2005-06-10,81.85844421386719
2005-06-13,82.11722564697266
2005-06-14,82.30789947509766
2005-06-15,82.46450805664062
2005-06-16,82.67566680908203
2005-06-17,82.98198699951172
2005-06-20,83.00934600830078
2005-06-21,83.05717468261719
2005-06-22,83.12556457519531
2005-06-23,81.95628356933594
2005-06-24,81.35460662841797
2005-06-27,81.47084045410156
2005-06-28,82.15460968017578
2005-06-29,81.93578338623047
2005-06-30,81.49134826660156
2005-07-01,81.73072052001953
2005-07-05,82.38710021972656
2005-07-06,81.69654846191406
2005-07-07,82.01789855957031
2005-07-08,82.95460510253906
2005-07-11,83.3785629272461
2005-07-12,83.59735107421875
2005-07-13,83.71361541748047
2005-07-14,84.04180908203125
2005-07-15,83.99394226074219
2005-07-18,83.65889739990234
2005-07-19,84.11705017089844
2005-07-20,84.40422058105469
2005-07-21,83.91192626953125
