date,spy_val
2000-11-03,90.61172485351562
2000-11-06,91.24638366699219
2000-11-07,91.2265396118164
2000-11-08,89.20368957519531
2000-11-09,88.8665542602539
2000-11-10,86.70486450195312
2000-11-13,86.03058624267578
2000-11-14,88.2914047241211
2000-11-15,88.56906127929688
2000-11-16,87.18082427978516
2000-11-17,86.71479034423828
2000-11-20,85.47526550292969
2000-11-21,85.91159057617188
2000-11-22,83.85896301269531
2000-11-24,85.57442474365234
2000-11-27,86.32805633544922
2000-11-28,84.84066772460938
2000-11-29,84.6820068359375
2000-11-30,83.94824981689453
2000-12-01,83.90860748291016
2000-12-04,84.62251281738281
2000-12-05,87.39897918701172
2000-12-06,86.00083923339844
2000-12-07,84.82086944580078
2000-12-08,85.01915740966797
2000-12-11,87.97411346435547
2000-12-12,87.59727478027344
2000-12-13,86.3974609375
2000-12-14,85.29679870605469
2000-12-15,83.3702621459961
2000-12-18,84.4842300415039
2000-12-19,82.76353454589844
2000-12-20,80.36643981933594
2000-12-21,80.9234390258789
2000-12-22,83.35035705566406
2000-12-26,84.24549102783203
2000-12-27,84.86219787597656
2000-12-28,85.12078857421875
2000-12-29,83.50949096679688
2001-01-02,81.99765014648438
2001-01-03,85.9364013671875
2001-01-04,85.01139068603516
2001-01-05,82.23637390136719
2001-01-08,82.87295532226562
2001-01-09,82.6540756225586
2001-01-10,84.10625457763672
2001-01-11,84.18582153320312
2001-01-12,84.02669525146484
2001-01-16,84.56380462646484
2001-01-17,84.95172882080078
2001-01-18,85.79713439941406
2001-01-19,85.30976867675781
2001-01-22,85.87675476074219
2001-01-23,86.55308532714844
2001-01-24,86.81166076660156
2001-01-25,86.59286499023438
2001-01-26,86.49339294433594
2001-01-29,86.95486450195312
2001-01-30,87.71878051757812
2001-01-31,87.22227478027344
2001-02-01,87.80152893066406
2001-02-02,85.8091049194336
2001-02-05,86.43929290771484
2001-02-06,86.18466186523438
2001-02-07,85.73908233642578
2001-02-08,84.73966217041016
2001-02-09,83.92484283447266
2001-02-12,84.8860855102539
2001-02-13,84.19219207763672
2001-02-14,84.06491088867188
2001-02-15,84.87971496582031
2001-02-16,83.00821685791016
2001-02-20,81.72870635986328
2001-02-21,79.96544647216797
2001-02-22,80.08636474609375
2001-02-23,79.54528045654297
2001-02-26,81.238525390625
2001-02-27,80.48743438720703
2001-02-28,78.90235137939453
2001-03-01,79.31609344482422
2001-03-02,78.68592834472656
2001-03-05,79.40522766113281
2001-03-06,80.25821685791016
2001-03-07,80.83113861083984
2001-03-08,80.92025756835938
2001-03-09,78.5267562866211
2001-03-12,75.16570281982422
2001-03-13,76.40066528320312
2001-03-14,74.89198303222656
2001-03-15,74.91104888916016
2001-03-16,73.4085693359375
2001-03-19,74.90211486816406
2001-03-20,72.89155578613281
2001-03-21,71.65331268310547
2001-03-22,70.92565155029297
2001-03-23,73.0702896118164
2001-03-26,74.0021743774414
2001-03-27,75.51488494873047
2001-03-28,73.42769622802734
2001-03-29,73.70858764648438
2001-03-30,74.48087310791016
2001-04-02,72.89155578613281
2001-04-03,70.45967864990234
2001-04-04,70.75331115722656
2001-04-05,73.43408203125
2001-04-06,72.31710815429688
2001-04-09,73.12134552001953
2001-04-10,74.45537567138672
2001-04-11,74.50642395019531
2001-04-12,75.85957336425781
2001-04-16,75.06171417236328
2001-04-17,76.12124633789062
2001-04-18,79.1467514038086
2001-04-19,80.19989013671875
2001-04-20,79.46585845947266
2001-04-23,78.02334594726562
2001-04-24,77.60205841064453
2001-04-25,78.61695098876953
2001-04-26,78.96796417236328
2001-04-27,80.2828369140625
2001-04-30,80.84452056884766
2001-05-01,81.09347534179688
2001-05-02,80.94664001464844
2001-05-03,79.9190444946289
2001-05-04,81.27857971191406
2001-05-07,80.57645416259766
2001-05-08,80.53816986083984
2001-05-09,80.19989013671875
2001-05-10,80.43602752685547
2001-05-11,79.88072204589844
2001-05-14,80.0403060913086
2001-05-15,80.4104995727539
2001-05-16,82.30620574951172
2001-05-17,82.4338150024414
2001-05-18,82.81043243408203
2001-05-21,84.02957153320312
2001-05-22,83.9210433959961
2001-05-23,82.4976806640625
2001-05-24,82.740234375
2001-05-25,81.7636489868164
2001-05-29,81.11258697509766
2001-05-30,79.97647857666016
2001-05-31,80.391357421875
2001-06-01,80.88921356201172
2001-06-04,81.27857971191406
2001-06-05,82.21044158935547
2001-06-06,81.52749633789062
2001-06-07,81.82109832763672
2001-06-08,81.06153869628906
2001-06-11,80.48709106445312
2001-06-12,80.3467025756836
2001-06-13,79.65733337402344
2001-06-14,77.8701400756836
2001-06-15,77.99559020996094
2001-06-18,77.61795806884766
2001-06-19,77.95719146728516
2001-06-20,78.36688232421875
2001-06-21,79.25657653808594
2001-06-22,78.63569641113281
2001-06-25,77.91240692138672
2001-06-26,77.80359649658203
2001-06-27,77.75877380371094
2001-06-28,78.1876220703125
2001-06-29,78.4756851196289
2001-07-02,79.45503234863281
2001-07-03,79.43582153320312
2001-07-05,77.8868179321289
2001-07-06,76.20333862304688
2001-07-09,76.61936950683594
2001-07-10,75.69766235351562
2001-07-11,75.77447509765625
2001-07-12,77.5731430053711
2001-07-13,78.24525451660156
2001-07-16,77.26591491699219
2001-07-17,77.98920440673828
2001-07-18,77.45792388916016
2001-07-19,78.13642883300781
2001-07-20,77.66915893554688
2001-07-23,76.13932800292969
2001-07-24,75.40321350097656
2001-07-25,76.2353286743164
2001-07-26,77.03546905517578
2001-07-27,77.32991790771484
2001-07-30,77.35552215576172
2001-07-31,77.67555236816406
2001-08-01,78.16205596923828
2001-08-02,78.48211669921875
2001-08-03,78.05323028564453
2001-08-06,77.00347900390625
2001-08-07,77.30431365966797
2001-08-08,75.87047576904297
2001-08-09,76.09449768066406
2001-08-10,76.35694122314453
2001-08-13,76.37618255615234
2001-08-14,76.34417724609375
2001-08-15,75.68485260009766
2001-08-16,75.94728088378906
2001-08-17,74.73111724853516
2001-08-20,75.42242431640625
2001-08-21,74.13582611083984
2001-08-22,74.90396881103516
2001-08-23,74.6351089477539
2001-08-24,76.1841049194336
2001-08-27,75.7296142578125
2001-08-28,74.62230682373047
2001-08-29,73.95662689208984
2001-08-30,72.53561401367188
2001-08-31,73.06690216064453
2001-09-04,72.599609375
2001-09-05,72.77882385253906
2001-09-06,70.90336608886719
2001-09-07,69.59115600585938
2001-09-10,70.44249725341797
2001-09-17,66.76192474365234
2001-09-18,66.60189819335938
2001-09-19,65.2577133178711
2001-09-20,63.18381118774414
2001-09-21,62.50210189819336
2001-09-24,64.69941711425781
2001-09-25,65.37409210205078
2001-09-26,65.14276885986328
2001-09-27,65.7081298828125
2001-09-28,67.10237884521484
2001-10-01,66.99319458007812
2001-10-02,67.83483123779297
2001-10-03,68.97207641601562
2001-10-04,69.02989196777344
2001-10-05,68.89492797851562
2001-10-08,68.44520568847656
2001-10-09,68.07897186279297
2001-10-10,69.59527587890625
2001-10-11,70.67466735839844
2001-10-12,70.35342407226562
2001-10-15,70.22490692138672
2001-10-16,70.66822814941406
2001-10-17,69.164794921875
2001-10-18,69.01700592041016
2001-10-19,68.97207641601562
2001-10-22,70.33418273925781
2001-10-23,69.97434997558594
2001-10-24,69.78800201416016
2001-10-25,71.04086303710938
2001-10-26,70.8802719116211
2001-10-29,69.03628540039062
2001-10-30,68.20751190185547
2001-10-31,67.97620391845703
2001-11-01,69.71735382080078
2001-11-02,70.19281768798828
2001-11-05,71.111572265625
2001-11-06,72.21666717529297
2001-11-07,72.12027740478516
2001-11-08,72.34516906738281
2001-11-09,72.4222640991211
2001-11-12,71.97891235351562
2001-11-13,73.59805297851562
2001-11-14,73.6687240600586
2001-11-15,73.80361938476562
2001-11-16,73.47600555419922
2001-11-19,74.38189697265625
2001-11-20,73.7586898803711
2001-11-21,73.27037048339844
2001-11-23,74.32406616210938
2001-11-26,74.48468780517578
2001-11-27,74.16342163085938
2001-11-28,72.82063293457031
2001-11-29,73.80361938476562
2001-11-30,73.27679443359375
2001-12-03,72.83985137939453
2001-12-04,74.07347869873047
2001-12-05,75.4291763305664
2001-12-06,75.39061737060547
2001-12-07,74.88943481445312
2001-12-10,73.48880004882812
2001-12-11,73.3410415649414
2001-12-12,73.42457580566406
2001-12-13,71.99823760986328
2001-12-14,72.68568420410156
2001-12-17,73.43740844726562
2001-12-18,73.87432861328125
2001-12-19,74.39471435546875
2001-12-20,73.66226196289062
2001-12-21,74.10906219482422
2001-12-24,73.96728515625
2001-12-26,74.3733901977539
2001-12-27,74.82469940185547
2001-12-28,74.7860336303711
2001-12-31,73.69002532958984
2002-01-02,74.48299407958984
2002-01-03,75.32756805419922
2002-01-04,75.83045959472656
2002-01-07,75.29532623291016
2002-01-08,75.12123107910156
2002-01-09,74.50875091552734
2002-01-10,74.83760070800781
2002-01-11,74.10263061523438
2002-01-14,73.6384048461914
2002-01-15,74.23796844482422
2002-01-16,72.73585510253906
2002-01-17,73.28382873535156
2002-01-18,72.94859313964844
2002-01-22,72.44572448730469
2002-01-23,73.00019073486328
2002-01-24,73.22581481933594
2002-01-25,73.2064208984375
2002-01-28,73.4063491821289
2002-01-29,71.09829711914062
2002-01-30,72.12335205078125
2002-01-31,72.96794128417969
2002-02-01,72.62623596191406
2002-02-04,70.82106018066406
2002-02-05,70.38264465332031
2002-02-06,70.07967376708984
2002-02-07,69.64127349853516
2002-02-08,70.97579193115234
2002-02-11,71.84613800048828
2002-02-12,71.62052154541016
2002-02-13,72.3812484741211
2002-02-14,72.245849609375
2002-02-15,71.4915542602539
2002-02-19,70.11836242675781
2002-02-20,71.29813385009766
2002-02-21,69.82177734375
2002-02-22,70.68565368652344
2002-02-25,71.85260009765625
2002-02-26,71.70430755615234
2002-02-27,71.98152160644531
2002-02-28,71.65917205810547
2002-03-01,73.3289794921875
2002-03-04,74.62480926513672
2002-03-05,74.38628387451172
2002-03-06,75.26953887939453
2002-03-07,75.10836029052734
2002-03-08,75.42425537109375
2002-03-11,75.58544921875
2002-03-12,75.5403060913086
2002-03-13,74.8117904663086
2002-03-14,74.70866394042969
2002-03-15,75.4205093383789
2002-03-18,75.43341827392578
2002-03-19,75.9377212524414
2002-03-20,74.50885009765625
2002-03-21,74.54119873046875
2002-03-22,74.37952423095703
2002-03-25,73.45497131347656
2002-03-26,73.8817138671875
2002-03-27,74.0756607055664
2002-03-28,74.04332733154297
2002-04-01,74.0756607055664
2002-04-02,73.66832733154297
2002-04-03,73.15108489990234
2002-04-04,72.84722137451172
2002-04-05,72.86011505126953
2002-04-08,73.01529693603516
2002-04-09,72.50456237792969
2002-04-10,73.32569122314453
2002-04-11,71.50236511230469
2002-04-12,72.03903198242188
2002-04-15,71.48944091796875
2002-04-16,73.18988800048828
2002-04-17,73.03474426269531
2002-04-18,72.7178726196289
2002-04-19,72.98297882080078
2002-04-22,71.7674789428711
2002-04-23,71.45710754394531
2002-04-24,70.73943328857422
2002-04-25,70.77825927734375
2002-04-26,69.43341064453125
2002-04-29,69.09074401855469
2002-04-30,69.73726654052734
2002-05-01,70.59074401855469
2002-05-02,70.31919860839844
2002-05-03,69.55624389648438
2002-05-06,68.1920166015625
2002-05-07,67.9527816772461
2002-05-08,70.4808349609375
2002-05-09,69.66614532470703
2002-05-10,68.35363006591797
2002-05-13,69.74376678466797
2002-05-14,71.2631607055664
2002-05-15,70.9851303100586
2002-05-16,71.35368347167969
2002-05-17,71.70282745361328
2002-05-20,70.92693328857422
2002-05-21,70.2804183959961
2002-05-22,70.43555450439453
2002-05-23,71.185546875
2002-05-24,70.27397918701172
2002-05-28,69.89246368408203
2002-05-29,69.37522888183594
2002-05-30,69.18118286132812
2002-05-31,69.32349395751953
2002-06-03,67.48080444335938
2002-06-04,67.64888000488281
2002-06-05,68.28254699707031
2002-06-06,66.89244079589844
2002-06-07,66.81486511230469
2002-06-10,67.07347869873047
2002-06-11,65.922607421875
2002-06-12,66.32347869873047
2002-06-13,65.65752410888672
2002-06-14,65.56056213378906
2002-06-17,67.3192138671875
2002-06-18,67.86873626708984
2002-06-19,66.28470611572266
2002-06-20,65.4377212524414
2002-06-21,64.41455078125
2002-06-24,64.75192260742188
2002-06-25,63.29854965209961
2002-06-26,63.40232849121094
2002-06-27,64.51185607910156
2002-06-28,64.2068862915039
2002-07-01,62.95466995239258
2002-07-02,61.618133544921875
2002-07-03,61.968482971191406
2002-07-05,64.43400573730469
2002-07-08,63.62939453125
2002-07-09,62.02691650390625
2002-07-10,59.76898956298828
2002-07-11,60.25559997558594
2002-07-12,59.59383773803711
2002-07-15,59.9117317199707
2002-07-16,58.7568473815918
2002-07-17,58.8736457824707
2002-07-18,56.966102600097656
2002-07-19,54.96127700805664
2002-07-22,53.332725524902344
2002-07-23,51.872867584228516
2002-07-24,54.9677619934082
2002-07-25,54.50060272216797
2002-07-26,55.53871536254883
2002-07-29,58.244266510009766
2002-07-30,59.00341033935547
2002-07-31,59.14612579345703
2002-08-01,57.60193634033203
2002-08-02,56.31081008911133
2002-08-05,54.35136795043945
2002-08-06,56.18105697631836
2002-08-07,57.16074752807617
2002-08-08,59.009891510009766
2002-08-09,59.23051834106445
2002-08-12,58.7957649230957
2002-08-13,57.725223541259766
2002-08-14,59.83388900756836
2002-08-15,60.664363861083984
2002-08-16,60.48269271850586
2002-08-19,61.89712142944336
2002-08-20,61.24180603027344
2002-08-21,62.12419891357422
2002-08-22,62.72760772705078
2002-08-23,61.37805938720703
2002-08-26,61.8062629699707
2002-08-27,61.09257507324219
2002-08-28,59.75603485107422
2002-08-29,59.781978607177734
2002-08-30,59.54841995239258
2002-09-03,57.277557373046875
2002-09-04,58.095054626464844
2002-09-05,57.60193634033203
2002-09-06,58.39350509643555
2002-09-09,58.82176971435547
2002-09-10,59.49648666381836
2002-09-11,59.12663650512695
2002-09-12,58.03664779663086
2002-09-13,58.179405212402344
2002-09-16,58.32212448120117
2002-09-17,56.985565185546875
2002-09-18,56.414588928222656
2002-09-19,54.95478057861328
2002-09-20,54.9730339050293
2002-09-23,54.523319244384766
2002-09-24,53.64352798461914
2002-09-25,54.9730339050293
2002-09-26,55.87240982055664
2002-09-27,53.93029022216797
2002-09-30,53.30461502075195
2002-10-01,55.86586380004883
2002-10-02,54.19093704223633
2002-10-03,53.64352798461914
2002-10-04,52.65941619873047
2002-10-07,51.57102584838867
2002-10-08,52.37916564941406
2002-10-09,50.89974594116211
2002-10-10,52.54859161376953
2002-10-11,54.84919357299805
2002-10-14,55.155513763427734
2002-10-15,57.80803298950195
2002-10-16,56.40681838989258
2002-10-17,57.52778625488281
2002-10-18,57.76893615722656
2002-10-21,58.76605224609375
2002-10-22,58.34244155883789
2002-10-23,58.785621643066406
2002-10-24,57.58644485473633
2002-10-25,58.785621643066406
2002-10-28,58.40110778808594
2002-10-29,57.72330856323242
2002-10-30,58.28374481201172
2002-10-31,57.690738677978516
2002-11-01,58.83124923706055
2002-11-04,59.3917236328125
2002-11-05,59.860965728759766
2002-11-06,60.63654708862305
2002-11-07,59.150596618652344
2002-11-08,58.42717742919922
2002-11-11,57.52124786376953
2002-11-12,57.977500915527344
2002-11-13,58.0361442565918
2002-11-14,59.131046295166016
2002-11-15,59.56767272949219
2002-11-18,58.96809387207031
2002-11-19,58.889896392822266
2002-11-20,60.19987869262695
2002-11-21,61.32080078125
2002-11-22,60.8841667175293
2002-11-25,60.923248291015625
2002-11-26,59.763187408447266
2002-11-27,61.44463348388672
2002-11-29,61.249141693115234
2002-12-02,61.34691619873047
2002-12-03,60.5257568359375
2002-12-04,60.25199508666992
2002-12-05,59.587223052978516
2002-12-06,59.97826385498047
2002-12-09,58.32940673828125
2002-12-10,59.11148452758789
2002-12-11,59.163612365722656
2002-12-12,59.1570930480957
2002-12-13,58.22513198852539
2002-12-16,59.73062515258789
2002-12-17,59.209232330322266
2002-12-18,58.52492141723633
2002-12-19,58.10780334472656
2002-12-20,58.93695831298828
2002-12-23,58.95659255981445
2002-12-24,58.517799377441406
2002-12-26,58.54402160644531
2002-12-27,57.227596282958984
2002-12-30,57.705692291259766
2002-12-31,57.78426742553711
2003-01-02,59.64430618286133
2003-01-03,59.82767105102539
2003-01-06,60.8820915222168
2003-01-07,60.73146057128906
2003-01-08,59.8538703918457
2003-01-09,60.783851623535156
2003-01-10,60.94757843017578
2003-01-13,60.92793273925781
2003-01-14,61.12442398071289
2003-01-15,60.51533508300781
2003-01-16,60.26646423339844
2003-01-17,59.37579345703125
2003-01-21,58.45232009887695
2003-01-22,57.74498748779297
2003-01-23,58.0986442565918
2003-01-24,56.57267379760742
2003-01-27,55.79985809326172
2003-01-28,56.21243667602539
2003-01-29,56.63818359375
2003-01-30,55.295555114746094
2003-01-31,56.36310958862305
2003-02-03,56.474456787109375
2003-02-04,55.91775131225586
2003-02-05,55.57060241699219
2003-02-06,55.308658599853516
2003-02-07,54.63408660888672
2003-02-10,55.0204963684082
2003-02-11,54.64063262939453
2003-02-12,53.76958084106445
2003-02-13,53.933311462402344
2003-02-14,55.1121940612793
2003-02-18,56.081478118896484
2003-02-19,55.78673553466797
2003-02-20,55.230072021484375
2003-02-21,55.78673553466797
2003-02-24,54.882965087890625
2003-02-25,55.321773529052734
2003-02-26,54.51620101928711
2003-02-27,55.23661804199219
2003-02-28,55.60338592529297
2003-03-03,55.07286834716797
2003-03-04,54.195289611816406
2003-03-05,54.65374755859375
2003-03-06,54.195289611816406
2003-03-07,54.5685920715332
2003-03-10,53.25873565673828
2003-03-11,52.734771728515625
2003-03-12,53.08846664428711
2003-03-13,54.9222297668457
2003-03-14,55.09907913208008
2003-03-17,56.83464813232422
2003-03-18,57.16865539550781
2003-03-19,57.60744094848633
2003-03-20,57.73194122314453
2003-03-21,58.964210510253906
2003-03-24,57.00461959838867
2003-03-25,57.55040740966797
2003-03-26,57.26108169555664
2003-03-27,57.307106018066406
2003-03-28,57.01777648925781
2003-03-31,55.72236633300781
2003-04-01,56.57720947265625
2003-04-02,57.94493103027344
2003-04-03,57.668758392333984
2003-04-04,58.010711669921875
2003-04-07,57.898902893066406
2003-04-08,57.990970611572266
2003-04-09,57.228187561035156
2003-04-10,57.54380416870117
2003-04-11,57.307106018066406
2003-04-14,58.490745544433594
2003-04-15,59.036495208740234
2003-04-16,58.03044891357422
2003-04-17,58.891849517822266
2003-04-21,58.95102310180664
2003-04-22,60.06233215332031
2003-04-23,60.614681243896484
2003-04-24,60.075462341308594
2003-04-25,59.33241271972656
2003-04-28,60.358184814453125
2003-04-29,60.56861877441406
2003-04-30,60.437129974365234
2003-05-01,60.43052673339844
2003-05-02,61.29196548461914
2003-05-05,61.17361068725586
2003-05-06,61.75224685668945
2003-05-07,61.41035842895508
2003-05-08,60.792232513427734
2003-05-09,61.633907318115234
2003-05-12,62.39011001586914
2003-05-13,62.278350830078125
2003-05-14,62.1468505859375
2003-05-15,62.54136657714844
2003-05-16,62.38352584838867
2003-05-19,60.92375183105469
2003-05-20,60.798805236816406
2003-05-21,60.92375183105469
2003-05-22,61.52870559692383
2003-05-23,61.65364456176758
2003-05-27,62.73204803466797
2003-05-28,62.90957260131836
2003-05-29,62.745235443115234
2003-05-30,63.751277923583984
2003-06-02,64.01432037353516
2003-06-03,64.27735137939453
2003-06-04,65.20447540283203
2003-06-05,65.52672576904297
2003-06-06,65.27027893066406
2003-06-09,64.60608673095703
2003-06-10,65.26366424560547
2003-06-11,65.95413208007812
2003-06-12,66.15800476074219
2003-06-13,65.46754455566406
2003-06-16,66.84846496582031
2003-06-17,66.84846496582031
2003-06-18,66.78927612304688
2003-06-19,65.77001190185547
2003-06-20,65.62482452392578
2003-06-23,64.95169830322266
2003-06-24,65.01763916015625
2003-06-25,64.36436462402344
2003-06-26,65.2024917602539
2003-06-27,64.45010375976562
2003-06-30,64.43034362792969
2003-07-01,65.0242919921875
2003-07-02,65.84260559082031
2003-07-03,65.16285705566406
2003-07-07,66.45635223388672
2003-07-08,66.75334167480469
2003-07-09,66.37718200683594
2003-07-10,65.53245544433594
2003-07-11,66.15277862548828
2003-07-14,66.47615051269531
2003-07-15,66.3309555053711
2003-07-16,65.94159698486328
2003-07-17,65.0044937133789
2003-07-18,65.67100524902344
2003-07-21,64.85926055908203
2003-07-22,65.44662475585938
2003-07-23,65.49284362792969
2003-07-24,64.99785614013672
2003-07-25,66.14616394042969
2003-07-28,65.9020004272461
2003-07-29,65.59842681884766
2003-07-30,65.4400634765625
2003-07-31,65.59185028076172
2003-08-01,65.0110855102539
2003-08-04,65.0110855102539
2003-08-05,63.63179016113281
2003-08-06,64.0013656616211
2003-08-07,64.67447662353516
2003-08-08,64.85926055908203
2003-08-11,65.10348510742188
2003-08-12,65.69744110107422
2003-08-13,65.36088562011719
2003-08-14,65.53903198242188
2003-08-15,65.74366760253906
2003-08-18,66.31116485595703
2003-08-19,66.56193542480469
2003-08-20,66.2913589477539
2003-08-21,66.5025634765625
2003-08-22,65.84260559082031
2003-08-25,65.94822692871094
2003-08-26,66.06698608398438
2003-08-27,66.08678436279297
2003-08-28,66.49597930908203
2003-08-29,66.94474029541016
2003-09-02,67.84223175048828
2003-09-03,68.2117919921875
2003-09-04,68.24476623535156
2003-09-05,67.86205291748047
2003-09-08,68.42300415039062
2003-09-09,67.97421264648438
2003-09-10,67.28790283203125
2003-09-11,67.48587036132812
2003-09-12,67.61125183105469
2003-09-15,67.3736801147461
2003-09-16,68.35698699951172
2003-09-17,68.2249755859375
2003-09-18,69.0301284790039
2003-09-19,68.67903137207031
2003-09-22,67.93706512451172
2003-09-23,68.19542694091797
2003-09-24,66.98308563232422
2003-09-25,66.43321990966797
2003-09-26,66.2146224975586
2003-09-29,66.86383819580078
2003-09-30,66.2146224975586
2003-10-01,67.62567138671875
2003-10-02,67.87079620361328
2003-10-03,68.4935073852539
2003-10-06,68.80487823486328
2003-10-07,69.06990051269531
2003-10-08,68.89764404296875
2003-10-09,69.0831527709961
2003-10-10,69.27523803710938
2003-10-13,69.49388885498047
2003-10-14,69.7389907836914
2003-10-15,69.5534896850586
2003-10-16,69.83173370361328
2003-10-17,69.06990051269531
2003-10-20,69.58660125732422
2003-10-21,69.4673843383789
2003-10-22,68.5929183959961
2003-10-23,68.46700286865234
2003-10-24,68.61940002441406
2003-10-27,68.65252685546875
2003-10-28,69.58660125732422
2003-10-29,69.67936706542969
2003-10-30,69.82511138916016
2003-10-31,69.75884246826172
2003-11-03,70.21598052978516
2003-11-04,70.06360626220703
2003-11-05,70.11660766601562
2003-11-06,70.4875717163086
2003-11-07,69.9642105102539
2003-11-10,69.67936706542969
2003-11-11,69.65945434570312
2003-11-12,70.44124603271484
2003-11-13,70.4610824584961
2003-11-14,69.8648681640625
2003-11-17,69.51374816894531
2003-11-18,68.7916259765625
2003-11-19,69.37460327148438
2003-11-20,68.75189208984375
2003-11-21,69.03678131103516
2003-11-24,69.95098114013672
2003-11-25,70.21598052978516
2003-11-26,70.46768951416016
2003-11-28,70.52072143554688
2003-12-01,71.2825698852539
2003-12-02,71.10370635986328
2003-12-03,70.99109649658203
2003-12-04,71.2825698852539
2003-12-05,70.78571319580078
2003-12-08,71.26272583007812
2003-12-09,70.71280670166016
2003-12-10,70.7061996459961
2003-12-11,71.50119018554688
2003-12-12,71.64030456542969
2003-12-15,71.2825698852539
2003-12-16,71.65357208251953
2003-12-17,71.87879180908203
2003-12-18,72.68701171875
2003-12-19,72.48466491699219
2003-12-22,72.99053955078125
2003-12-23,73.03710174560547
2003-12-24,72.96391296386719
2003-12-26,73.01712799072266
2003-12-29,73.98894500732422
2003-12-30,74.00226593017578
2003-12-31,74.06880187988281
2004-01-02,74.0355453491211
2004-01-05,74.84095764160156
2004-01-06,74.91413879394531
2004-01-07,75.16706085205078
2004-01-08,75.46659851074219
2004-01-09,74.80760955810547
2004-01-12,75.36009216308594
2004-01-13,74.9207763671875
2004-01-14,75.54647827148438
2004-01-15,75.73283386230469
2004-01-16,76.03235626220703
2004-01-20,76.01236724853516
2004-01-21,76.61144256591797
2004-01-22,76.41173553466797
2004-01-23,76.16548156738281
2004-01-26,77.12395477294922
2004-01-27,76.3318862915039
2004-01-28,75.45991516113281
2004-01-29,75.53314971923828
2004-01-30,75.53314971923828
2004-02-02,75.85931396484375
2004-02-03,75.73283386230469
2004-02-04,75.11380004882812
2004-02-05,75.33351135253906
2004-02-06,76.17877960205078
2004-02-09,76.19878387451172
2004-02-10,76.44503021240234
2004-02-11,77.25708770751953
2004-02-12,76.9775161743164
2004-02-13,76.63139343261719
2004-02-17,77.32362365722656
2004-02-18,76.98417663574219
2004-02-19,76.6979751586914
2004-02-20,76.46499633789062
2004-02-23,76.27195739746094
2004-02-24,76.13885498046875
2004-02-25,76.45834350585938
2004-02-26,76.50495147705078
2004-02-27,76.55818939208984
2004-03-01,77.31698608398438
2004-03-02,76.86439514160156
2004-03-03,77.00413513183594
2004-03-04,77.20380401611328
2004-03-05,77.46339416503906
2004-03-08,76.51824188232422
2004-03-09,76.2120590209961
2004-03-10,74.93412780761719
2004-03-11,73.96232604980469
2004-03-12,74.93412780761719
2004-03-15,74.01554107666016
2004-03-16,74.40824890136719
2004-03-17,75.24028778076172
2004-03-18,75.26025390625
2004-03-19,74.18155670166016
2004-03-22,73.23975372314453
2004-03-23,73.11283111572266
2004-03-24,73.17294311523438
2004-03-25,74.1414794921875
2004-03-26,74.1614990234375
2004-03-29,75.2034683227539
2004-03-30,75.457275390625
2004-03-31,75.54413604736328
2004-04-01,75.99832916259766
2004-04-02,76.57271575927734
2004-04-05,76.99356842041016
2004-04-06,76.74644470214844
2004-04-07,76.56607055664062
2004-04-08,76.39241027832031
2004-04-12,76.6929702758789
2004-04-13,75.61761474609375
2004-04-14,75.73783874511719
2004-04-15,75.45061492919922
2004-04-16,76.03170776367188
2004-04-19,76.03170776367188
2004-04-20,74.75593566894531
2004-04-21,75.25691223144531
2004-04-22,76.31224060058594
2004-04-23,76.38573455810547
2004-04-26,76.27886199951172
2004-04-27,76.3456802368164
2004-04-28,75.35711669921875
2004-04-29,74.69584655761719
2004-04-30,74.11471557617188
2004-05-03,74.90958404541016
2004-05-04,74.84949493408203
2004-05-05,75.33038330078125
2004-05-06,74.68246459960938
2004-05-07,73.44679260253906
2004-05-10,72.69198608398438
2004-05-11,73.30652618408203
2004-05-12,73.7740707397461
2004-05-13,73.46682739257812
2004-05-14,73.50025177001953
2004-05-17,72.87236785888672
2004-05-18,73.23975372314453
2004-05-19,72.98592376708984
2004-05-20,73.21967315673828
2004-05-21,73.34663391113281
2004-05-24,73.65386199951172
2004-05-25,74.70918273925781
2004-05-26,74.96968078613281
2004-05-27,75.39051818847656
2004-05-28,75.38382720947266
2004-06-01,75.28362274169922
2004-06-02,75.56415557861328
2004-06-03,74.8695297241211
2004-06-04,75.4639663696289
2004-06-07,76.61279296875
2004-06-08,76.71971893310547
2004-06-09,76.00501251220703
2004-06-10,76.37905883789062
2004-06-14,75.62427520751953
2004-06-15,76.15864562988281
2004-06-16,76.14529418945312
2004-06-17,76.03170776367188
2004-06-18,76.17515563964844
2004-06-21,75.88690185546875
2004-06-22,76.26904296875
2004-06-23,76.9260025024414
2004-06-24,76.68468475341797
2004-06-25,76.31598663330078
2004-06-28,76.05450439453125
2004-06-29,76.36956024169922
2004-06-30,76.77849578857422
2004-07-01,75.71263122558594
2004-07-02,75.6723861694336
2004-07-06,75.00872802734375
2004-07-07,75.22998809814453
2004-07-08,74.70704650878906
2004-07-09,74.90149688720703
2004-07-12,74.93496704101562
2004-07-13,74.98861694335938
2004-07-14,74.76066589355469
2004-07-15,74.2779769897461
2004-07-16,74.21766662597656
2004-07-19,73.902587890625
2004-07-20,74.84111785888672
2004-07-21,73.46015167236328
2004-07-22,73.6612777709961
2004-07-23,73.04450988769531
2004-07-26,72.90372467041016
2004-07-27,73.58753204345703
2004-07-28,73.80872344970703
