date,spy_val
1999-03-18,82.42298889160156
1999-03-19,81.02195739746094
1999-03-22,81.17818450927734
1999-03-23,78.83535766601562
1999-03-24,79.28436279296875
1999-03-25,80.90483093261719
1999-03-26,80.31912994384766
1999-03-29,81.93955993652344
1999-03-30,81.51006317138672
1999-03-31,80.20198822021484
1999-04-01,80.80720520019531
1999-04-05,82.72052001953125
1999-04-06,82.52528381347656
1999-04-07,83.18909454345703
1999-04-08,84.24337768554688
1999-04-09,84.26287078857422
1999-04-12,85.16094207763672
1999-04-13,84.6142807006836
1999-04-14,83.18909454345703
1999-04-15,82.8766860961914
1999-04-16,82.1738510131836
1999-04-19,80.90483093261719
1999-04-20,81.92003631591797
1999-04-21,84.26287078857422
1999-04-22,85.06331634521484
1999-04-23,84.84857940673828
1999-04-26,85.3366470336914
1999-04-27,85.74664306640625
1999-04-28,84.57525634765625
1999-04-29,83.93098449707031
1999-04-30,83.24766540527344
1999-05-03,84.77046966552734
1999-05-04,83.56002807617188
1999-05-05,84.2237319946289
1999-05-06,83.70641326904297
1999-05-07,84.34095764160156
1999-05-10,83.92125701904297
1999-05-11,84.77046966552734
1999-05-12,85.43424987792969
1999-05-13,85.8051986694336
1999-05-14,83.57952880859375
1999-05-17,83.83334350585938
1999-05-18,83.67715454101562
1999-05-19,84.2823715209961
1999-05-20,83.7747573852539
1999-05-21,83.30619812011719
1999-05-24,81.92003631591797
1999-05-25,80.59246826171875
1999-05-26,81.49053192138672
1999-05-27,80.31912994384766
1999-05-28,81.3441162109375
1999-06-01,81.06106567382812
1999-06-02,81.13910675048828
1999-06-03,81.588134765625
1999-06-04,83.22811889648438
1999-06-07,83.44290161132812
1999-06-08,82.62289428710938
1999-06-09,82.54479217529297
1999-06-10,81.78340911865234
1999-06-11,81.10005187988281
1999-06-14,81.17818450927734
1999-06-15,81.72479248046875
1999-06-16,83.28665161132812
1999-06-17,84.06761932373047
1999-06-18,84.1647720336914
1999-06-21,84.3605728149414
1999-06-22,83.77310180664062
1999-06-23,83.3619155883789
1999-06-24,82.73523712158203
1999-06-25,82.52961730957031
1999-06-28,83.53809356689453
1999-06-29,84.32139587402344
1999-06-30,85.84883880615234
1999-07-01,86.49501037597656
1999-07-02,87.35667419433594
1999-07-06,87.3370590209961
1999-07-07,87.45455169677734
1999-07-08,87.52311706542969
1999-07-09,88.04203796386719
1999-07-12,87.65042114257812
1999-07-13,87.3370590209961
1999-07-14,87.82666015625
1999-07-15,88.38473510742188
1999-07-16,88.86446380615234
1999-07-19,88.27704620361328
1999-07-20,86.46566009521484
1999-07-21,86.36776733398438
1999-07-22,85.23201751708984
1999-07-23,85.0655517578125
1999-07-26,84.43896484375
1999-07-27,85.14387512207031
1999-07-28,85.41805267333984
1999-07-29,84.22349548339844
1999-07-30,83.18563842773438
1999-08-02,83.38147735595703
1999-08-03,82.9898452758789
1999-08-04,81.85401153564453
1999-08-05,82.59815216064453
1999-08-06,81.69739532470703
1999-08-09,81.5211410522461
1999-08-10,80.6203384399414
1999-08-11,81.59945678710938
1999-08-12,81.5505142211914
1999-08-13,83.44023132324219
1999-08-16,83.8122787475586
1999-08-17,84.3605728149414
1999-08-18,83.75355529785156
1999-08-19,83.06814575195312
1999-08-20,83.91018676757812
1999-08-23,85.51592254638672
1999-08-24,85.82925415039062
1999-08-25,86.7104263305664
1999-08-26,85.6726303100586
1999-08-27,84.63472747802734
1999-08-30,83.06814575195312
1999-08-31,82.75484466552734
1999-09-01,83.77310180664062
1999-09-02,82.78422546386719
1999-09-03,85.20262145996094
1999-09-07,84.88928985595703
1999-09-08,84.47802734375
1999-09-09,84.43896484375
1999-09-10,85.14387512207031
1999-09-13,84.56616973876953
1999-09-14,84.00809478759766
1999-09-15,82.67648315429688
1999-09-16,82.99961853027344
1999-09-17,84.04830932617188
1999-09-20,83.93051147460938
1999-09-21,82.16313171386719
1999-09-22,82.07476806640625
1999-09-23,80.35646057128906
1999-09-24,80.27791595458984
1999-09-27,80.80815887451172
1999-09-28,80.65105438232422
1999-09-29,79.68883514404297
1999-09-30,80.90631103515625
1999-10-01,80.72958374023438
1999-10-04,82.16313171386719
1999-10-05,82.08456420898438
1999-10-06,83.34135437011719
1999-10-07,82.87004852294922
1999-10-08,84.12684631347656
1999-10-11,83.98942565917969
1999-10-12,82.69329833984375
1999-10-13,80.55282592773438
1999-10-14,80.5332260131836
1999-10-15,78.47126007080078
1999-10-18,79.04076385498047
1999-10-19,79.8066177368164
1999-10-20,80.59211730957031
1999-10-21,81.06346130371094
1999-10-22,81.75074005126953
1999-10-25,81.3383560180664
1999-10-26,80.31722259521484
1999-10-27,81.77039337158203
1999-10-28,84.55887603759766
1999-10-29,86.0905990600586
1999-11-01,85.18729400634766
1999-11-02,84.57856750488281
1999-11-03,85.14802551269531
1999-11-04,85.7960433959961
1999-11-05,86.64045715332031
1999-11-08,86.718994140625
1999-11-09,85.90406036376953
1999-11-10,86.54227447509766
1999-11-11,87.03318786621094
1999-11-12,87.8187255859375
1999-11-15,88.02494049072266
1999-11-16,88.76129913330078
1999-11-17,88.9969482421875
1999-11-18,89.62540435791016
1999-11-19,89.54684448242188
1999-11-22,89.52720642089844
1999-11-23,88.7416763305664
1999-11-24,89.21298217773438
1999-11-26,88.87913513183594
1999-11-29,88.56494140625
1999-11-30,87.52417755126953
1999-12-01,88.23109436035156
1999-12-02,88.76129913330078
1999-12-03,90.39122772216797
1999-12-06,89.72354125976562
1999-12-07,88.9969482421875
1999-12-08,88.42748260498047
1999-12-09,88.85950469970703
1999-12-10,89.154052734375
1999-12-13,89.3111343383789
1999-12-14,88.44709777832031
1999-12-15,88.91837310791016
1999-12-16,89.3111343383789
1999-12-17,89.88475036621094
1999-12-20,89.235107421875
1999-12-21,90.59341430664062
1999-12-22,90.82959747314453
1999-12-23,92.27651977539062
1999-12-27,92.1485595703125
1999-12-28,92.08953857421875
1999-12-29,92.48320770263672
1999-12-30,92.37493896484375
1999-12-31,92.52259063720703
2000-01-03,91.61702728271484
2000-01-04,88.03426361083984
2000-01-05,88.1917724609375
2000-01-06,86.77440643310547
2000-01-07,91.81389617919922
2000-01-10,92.12886047363281
2000-01-11,91.02651977539062
2000-01-12,90.1209716796875
2000-01-13,91.34149169921875
2000-01-14,92.58164978027344
2000-01-18,91.85328674316406
2000-01-19,92.6013412475586
2000-01-20,91.18399810791016
2000-01-21,90.98715209960938
2000-01-24,88.40827941894531
2000-01-25,89.4122543334961
2000-01-26,88.70360565185547
2000-01-27,88.3492431640625
2000-01-28,85.59325408935547
2000-01-31,87.91613006591797
2000-02-01,88.78233337402344
2000-02-02,88.86103820800781
2000-02-03,90.19969940185547
2000-02-04,89.82564544677734
2000-02-07,89.68782806396484
2000-02-08,90.90840911865234
2000-02-09,88.99885559082031
2000-02-10,89.1760482788086
2000-02-11,87.36495971679688
2000-02-14,87.87678527832031
2000-02-15,88.87090301513672
2000-02-16,87.56185150146484
2000-02-17,87.10905456542969
2000-02-18,85.2389144897461
2000-02-22,85.0223617553711
2000-02-23,86.0263442993164
2000-02-24,84.29398345947266
2000-02-25,83.98883819580078
2000-02-28,85.75070190429688
2000-02-29,86.57752227783203
2000-03-01,87.20744323730469
2000-03-02,87.26648712158203
2000-03-03,88.90042114257812
2000-03-06,88.03426361083984
2000-03-07,86.33145904541016
2000-03-08,86.22318267822266
2000-03-09,88.74296569824219
2000-03-10,88.27049255371094
2000-03-13,87.30590057373047
2000-03-14,86.06570434570312
2000-03-15,88.07365417480469
2000-03-16,92.18794250488281
2000-03-17,92.79720306396484
2000-03-20,92.32355499267578
2000-03-21,94.21818542480469
2000-03-22,94.79053497314453
2000-03-23,96.40885925292969
2000-03-24,96.98117065429688
2000-03-27,95.95494079589844
2000-03-28,95.40233612060547
2000-03-29,95.50102996826172
2000-03-30,93.90242004394531
2000-03-31,94.96814727783203
2000-04-03,95.52072143554688
2000-04-04,94.81026458740234
2000-04-05,94.21818542480469
2000-04-06,95.0372085571289
2000-04-07,95.6391372680664
2000-04-10,95.26420593261719
2000-04-11,94.98785400390625
2000-04-12,92.38277435302734
2000-04-13,91.09992218017578
2000-04-14,85.88973236083984
2000-04-17,88.8895263671875
2000-04-18,91.23809051513672
2000-04-19,90.38945770263672
2000-04-20,90.82364654541016
2000-04-24,89.83688354492188
2000-04-25,93.56694793701172
2000-04-26,92.51103973388672
2000-04-27,92.20513916015625
2000-04-28,91.6327896118164
2000-05-01,92.8761978149414
2000-05-02,91.0210189819336
2000-05-03,88.8895263671875
2000-05-04,89.56057739257812
2000-05-05,90.64603424072266
2000-05-08,89.96513366699219
2000-05-09,89.24478149414062
2000-05-10,87.23175048828125
2000-05-11,89.22508239746094
2000-05-12,90.19208526611328
2000-05-15,91.75121307373047
2000-05-16,92.63933563232422
2000-05-17,91.67232513427734
2000-05-18,90.54733276367188
2000-05-19,89.12637329101562
2000-05-22,88.45536804199219
2000-05-23,87.15284729003906
2000-05-24,88.57378387451172
2000-05-25,87.05414581298828
2000-05-26,87.15284729003906
2000-05-30,89.9947738647461
2000-05-31,90.19208526611328
2000-06-01,91.77095031738281
2000-06-02,93.36956787109375
2000-06-05,92.91563415527344
2000-06-06,92.50116729736328
2000-06-07,93.14261627197266
2000-06-08,92.77749633789062
2000-06-09,92.58009338378906
2000-06-12,91.49466705322266
2000-06-13,93.21168518066406
2000-06-14,93.36956787109375
2000-06-15,93.56694793701172
2000-06-16,92.79806518554688
2000-06-19,93.98501586914062
2000-06-20,93.64875793457031
2000-06-21,93.60918426513672
2000-06-22,92.18488311767578
2000-06-23,91.39356994628906
2000-06-26,92.57058715820312
2000-06-27,91.88812255859375
2000-06-28,92.145263671875
2000-06-29,91.27485656738281
2000-06-30,91.96723937988281
2000-07-03,93.23331451416016
2000-07-05,91.55181121826172
2000-07-06,92.26396179199219
2000-07-07,93.74765014648438
2000-07-10,93.5893783569336
2000-07-11,93.7872085571289
2000-07-12,94.40044403076172
2000-07-13,94.81582641601562
2000-07-14,95.74565887451172
2000-07-17,95.58734130859375
2000-07-18,94.80596160888672
2000-07-19,94.04440307617188
2000-07-20,95.3499755859375
2000-07-21,93.49044036865234
2000-07-24,92.95638275146484
2000-07-25,93.25306701660156
2000-07-26,92.34307098388672
2000-07-27,92.02657318115234
2000-07-28,89.94947052001953
2000-07-31,90.52313995361328
2000-08-01,91.07704162597656
2000-08-02,91.53209686279297
2000-08-03,92.16507720947266
2000-08-04,92.65959167480469
2000-08-07,93.76744079589844
2000-08-08,94.1235122680664
2000-08-09,93.33221435546875
2000-08-10,92.87720489501953
2000-08-11,93.3124008178711
2000-08-14,94.49937438964844
2000-08-15,94.42024993896484
2000-08-16,94.08393859863281
2000-08-17,95.07305908203125
2000-08-18,94.75653839111328
2000-08-21,95.2708511352539
2000-08-22,95.11256408691406
2000-08-23,95.48849487304688
2000-08-24,95.7851791381836
2000-08-25,95.74565887451172
2000-08-28,96.07205200195312
2000-08-29,96.09182739257812
2000-08-30,95.17192840576172
2000-08-31,96.43799591064453
2000-09-01,96.53694152832031
2000-09-05,95.76539611816406
2000-09-06,94.67742156982422
2000-09-07,95.48849487304688
2000-09-08,94.83560943603516
2000-09-11,94.69720458984375
2000-09-12,94.00480651855469
2000-09-13,94.2520523071289
2000-09-14,94.72686004638672
2000-09-15,92.65442657470703
2000-09-18,91.80164337158203
2000-09-19,92.6346206665039
2000-09-20,91.95040130615234
2000-09-21,90.55226135253906
2000-09-22,92.19827270507812
2000-09-25,91.5438461303711
2000-09-26,90.37377166748047
2000-09-27,90.84974670410156
2000-09-28,92.01982116699219
2000-09-29,91.147216796875
2000-10-02,91.28606414794922
2000-10-03,90.43327331542969
2000-10-04,91.18690490722656
2000-10-05,91.50416564941406
2000-10-06,89.52098846435547
2000-10-09,88.84675598144531
2000-10-10,87.37914276123047
2000-10-11,86.64540100097656
2000-10-12,84.48369598388672
2000-10-13,87.29987335205078
2000-10-16,87.69647979736328
2000-10-17,85.51497650146484
2000-10-18,85.19766235351562
2000-10-19,88.4103775024414
2000-10-20,88.78722381591797
2000-10-23,89.18384552001953
2000-10-24,88.58890533447266
2000-10-25,86.50656127929688
2000-10-26,86.74454498291016
2000-10-27,88.39060974121094
2000-10-30,89.18384552001953
2000-10-31,90.72079467773438
2000-11-01,90.41344451904297
2000-11-02,90.56217956542969
2000-11-03,90.6117172241211
2000-11-06,91.246337890625
2000-11-07,91.22647094726562
2000-11-08,89.20365142822266
2000-11-09,88.86656951904297
2000-11-10,86.70487213134766
2000-11-13,86.03060150146484
2000-11-14,88.29141998291016
2000-11-15,88.56906127929688
2000-11-16,87.18082427978516
2000-11-17,86.71479797363281
2000-11-20,85.47528076171875
2000-11-21,85.91160583496094
2000-11-22,83.85901641845703
2000-11-24,85.574462890625
2000-11-27,86.32805633544922
2000-11-28,84.84068298339844
2000-11-29,84.68199920654297
2000-11-30,83.94821166992188
2000-12-01,83.90862274169922
2000-12-04,84.62252807617188
2000-12-05,87.39900207519531
2000-12-06,86.0008773803711
2000-12-07,84.82086944580078
2000-12-08,85.01914978027344
2000-12-11,87.97412109375
2000-12-12,87.5973129272461
2000-12-13,86.3974838256836
2000-12-14,85.29681396484375
2000-12-15,83.3702621459961
2000-12-18,84.48424530029297
2000-12-19,82.7635498046875
2000-12-20,80.36646270751953
2000-12-21,80.92344665527344
2000-12-22,83.35035705566406
2000-12-26,84.2455062866211
2000-12-27,84.86219787597656
2000-12-28,85.12079620361328
2000-12-29,83.50951385498047
2001-01-02,81.99762725830078
2001-01-03,85.93638610839844
2001-01-04,85.01140594482422
2001-01-05,82.23636627197266
2001-01-08,82.87290954589844
2001-01-09,82.65409088134766
2001-01-10,84.10626220703125
2001-01-11,84.18582916259766
2001-01-12,84.02671813964844
2001-01-16,84.56377410888672
2001-01-17,84.9516830444336
2001-01-18,85.7971420288086
2001-01-19,85.309814453125
2001-01-22,85.87671661376953
2001-01-23,86.55308532714844
2001-01-24,86.81167602539062
2001-01-25,86.59284973144531
2001-01-26,86.493408203125
2001-01-29,86.9549331665039
2001-01-30,87.71880340576172
2001-01-31,87.2222671508789
2001-02-01,87.8015365600586
2001-02-02,85.80906677246094
2001-02-05,86.43929290771484
2001-02-06,86.1846923828125
2001-02-07,85.73910522460938
2001-02-08,84.73963928222656
2001-02-09,83.92485046386719
2001-02-12,84.8860855102539
2001-02-13,84.19222259521484
2001-02-14,84.06492614746094
2001-02-15,84.87968444824219
2001-02-16,83.0082015991211
2001-02-20,81.72866821289062
2001-02-21,79.96543884277344
2001-02-22,80.08638000488281
2001-02-23,79.54527282714844
2001-02-26,81.2385482788086
2001-02-27,80.4874038696289
2001-02-28,78.90232849121094
2001-03-01,79.31611633300781
2001-03-02,78.68594360351562
2001-03-05,79.40521240234375
2001-03-06,80.25826263427734
2001-03-07,80.83116912841797
2001-03-08,80.92027282714844
2001-03-09,78.52677154541016
2001-03-12,75.16569519042969
2001-03-13,76.4006576538086
2001-03-14,74.8919906616211
2001-03-15,74.91110229492188
2001-03-16,73.40857696533203
2001-03-19,74.9021224975586
2001-03-20,72.89154815673828
2001-03-21,71.65330505371094
2001-03-22,70.9256820678711
2001-03-23,73.07029724121094
2001-03-26,74.00215148925781
2001-03-27,75.51490020751953
2001-03-28,73.42772674560547
2001-03-29,73.7085952758789
2001-03-30,74.48088836669922
2001-04-02,72.89154815673828
2001-04-03,70.4596939086914
2001-04-04,70.75333404541016
2001-04-05,73.4341049194336
2001-04-06,72.31714630126953
2001-04-09,73.12135314941406
2001-04-10,74.45537567138672
2001-04-11,74.50641632080078
2001-04-12,75.85957336425781
2001-04-16,75.06168365478516
2001-04-17,76.12129211425781
2001-04-18,79.14669799804688
2001-04-19,80.19985961914062
2001-04-20,79.46586608886719
2001-04-23,78.0233383178711
2001-04-24,77.6020736694336
2001-04-25,78.61695861816406
2001-04-26,78.968017578125
2001-04-27,80.28286743164062
2001-04-30,80.84455108642578
2001-05-01,81.09344482421875
2001-05-02,80.94664001464844
2001-05-03,79.91899108886719
2001-05-04,81.27857208251953
2001-05-07,80.57647705078125
2001-05-08,80.53817749023438
2001-05-09,80.19985961914062
2001-05-10,80.43601989746094
2001-05-11,79.88070678710938
2001-05-14,80.04029846191406
2001-05-15,80.41050720214844
2001-05-16,82.30619049072266
2001-05-17,82.43384552001953
2001-05-18,82.81044006347656
2001-05-21,84.02952575683594
2001-05-22,83.92102813720703
2001-05-23,82.49767303466797
2001-05-24,82.74024200439453
2001-05-25,81.76368713378906
2001-05-29,81.11259460449219
2001-05-30,79.97649383544922
2001-05-31,80.39139556884766
2001-06-01,80.88921356201172
2001-06-04,81.27857208251953
2001-06-05,82.21046447753906
2001-06-06,81.52749633789062
2001-06-07,81.82110595703125
2001-06-08,81.06151580810547
2001-06-11,80.48712158203125
2001-06-12,80.3466567993164
2001-06-13,79.6573486328125
2001-06-14,77.87015533447266
2001-06-15,77.99562072753906
2001-06-18,77.6179428100586
2001-06-19,77.95720672607422
2001-06-20,78.3668441772461
2001-06-21,79.256591796875
2001-06-22,78.63568115234375
2001-06-25,77.91239166259766
2001-06-26,77.80358123779297
2001-06-27,77.75875091552734
2001-06-28,78.18760681152344
2001-06-29,78.47569274902344
2001-07-02,79.45503997802734
2001-07-03,79.435791015625
2001-07-05,77.88678741455078
2001-07-06,76.20335388183594
2001-07-09,76.61940002441406
2001-07-10,75.69767761230469
2001-07-11,75.77449035644531
2001-07-12,77.57313537597656
2001-07-13,78.2452392578125
2001-07-16,77.26590728759766
2001-07-17,77.98920440673828
2001-07-18,77.45794677734375
2001-07-19,78.13642120361328
2001-07-20,77.66915130615234
2001-07-23,76.13933563232422
2001-07-24,75.40323638916016
2001-07-25,76.23532104492188
2001-07-26,77.03547668457031
2001-07-27,77.32991027832031
2001-07-30,77.35547637939453
2001-07-31,77.6755599975586
2001-08-01,78.16203308105469
2001-08-02,78.4820556640625
2001-08-03,78.0531997680664
2001-08-06,77.00345611572266
2001-08-07,77.3042984008789
2001-08-08,75.87047576904297
2001-08-09,76.09449768066406
2001-08-10,76.35696411132812
2001-08-13,76.37614440917969
2001-08-14,76.34416961669922
2001-08-15,75.68484497070312
2001-08-16,75.9472885131836
2001-08-17,74.73114013671875
2001-08-20,75.42241668701172
2001-08-21,74.13580322265625
2001-08-22,74.90394592285156
2001-08-23,74.63511657714844
2001-08-24,76.18412017822266
2001-08-27,75.72967529296875
2001-08-28,74.62228393554688
2001-08-29,73.95661163330078
2001-08-30,72.53560638427734
2001-08-31,73.06686401367188
2001-09-04,72.59963989257812
2001-09-05,72.77883911132812
2001-09-06,70.9033432006836
2001-09-07,69.59113311767578
2001-09-10,70.4425048828125
2001-09-17,66.76192474365234
2001-09-18,66.60189056396484
2001-09-19,65.25770568847656
2001-09-20,63.18378448486328
2001-09-21,62.50215148925781
2001-09-24,64.69942474365234
2001-09-25,65.37408447265625
2001-09-26,65.14274597167969
2001-09-27,65.70820617675781
2001-09-28,67.10237121582031
2001-10-01,66.9931640625
2001-10-02,67.83480072021484
2001-10-03,68.9720230102539
2001-10-04,69.0298843383789
2001-10-05,68.89495849609375
2001-10-08,68.4451904296875
2001-10-09,68.07899475097656
2001-10-10,69.59529876708984
2001-10-11,70.67467498779297
2001-10-12,70.35344696044922
2001-10-15,70.22493743896484
2001-10-16,70.66828155517578
2001-10-17,69.16478729248047
2001-10-18,69.01703643798828
2001-10-19,68.9720230102539
2001-10-22,70.33413696289062
2001-10-23,69.974365234375
2001-10-24,69.78804779052734
2001-10-25,71.04090118408203
2001-10-26,70.88025665283203
2001-10-29,69.03629302978516
2001-10-30,68.20751190185547
2001-10-31,67.97618865966797
2001-11-01,69.71736907958984
2001-11-02,70.19281768798828
2001-11-05,71.111572265625
2001-11-06,72.21668243408203
2001-11-07,72.12028503417969
2001-11-08,72.34516143798828
2001-11-09,72.42228698730469
2001-11-12,71.97896575927734
2001-11-13,73.59806823730469
2001-11-14,73.66877746582031
2001-11-15,73.8036117553711
2001-11-16,73.47598266601562
2001-11-19,74.38188934326172
2001-11-20,73.75869750976562
2001-11-21,73.27037048339844
2001-11-23,74.32406616210938
2001-11-26,74.48468017578125
2001-11-27,74.16344451904297
2001-11-28,72.82060241699219
2001-11-29,73.8036117553711
2001-11-30,73.27681732177734
2001-12-03,72.83989715576172
2001-12-04,74.073486328125
2001-12-05,75.42916870117188
2001-12-06,75.39058685302734
2001-12-07,74.88947296142578
2001-12-10,73.48880767822266
2001-12-11,73.34101104736328
2001-12-12,73.42455291748047
2001-12-13,71.99820709228516
2001-12-14,72.68567657470703
2001-12-17,73.4374008178711
2001-12-18,73.87430572509766
2001-12-19,74.39472961425781
2001-12-20,73.66229248046875
2001-12-21,74.10904693603516
2001-12-24,73.96723175048828
2001-12-26,74.37342834472656
2001-12-27,74.82466888427734
2001-12-28,74.78599548339844
2001-12-31,73.68998718261719
2002-01-02,74.48298645019531
2002-01-03,75.32757568359375
2002-01-04,75.8304214477539
2002-01-07,75.29531860351562
2002-01-08,75.12125396728516
2002-01-09,74.50878143310547
2002-01-10,74.83759307861328
2002-01-11,74.10263061523438
2002-01-14,73.63845825195312
2002-01-15,74.23800659179688
2002-01-16,72.73583984375
2002-01-17,73.28385925292969
2002-01-18,72.94857788085938
2002-01-22,72.44572448730469
2002-01-23,73.00018310546875
2002-01-24,73.22579193115234
2002-01-25,73.20648193359375
2002-01-28,73.40634155273438
2002-01-29,71.09828186035156
2002-01-30,72.12335968017578
2002-01-31,72.96796417236328
2002-02-01,72.626220703125
2002-02-04,70.821044921875
2002-02-05,70.38267517089844
2002-02-06,70.07964324951172
2002-02-07,69.6412582397461
2002-02-08,70.97578430175781
2002-02-11,71.84613800048828
2002-02-12,71.62049102783203
2002-02-13,72.38124084472656
2002-02-14,72.24583435058594
2002-02-15,71.4915542602539
2002-02-19,70.1182861328125
2002-02-20,71.29812622070312
2002-02-21,69.82178497314453
2002-02-22,70.6856689453125
2002-02-25,71.85258483886719
2002-02-26,71.70427703857422
2002-02-27,71.98155212402344
2002-02-28,71.65916442871094
2002-03-01,73.32897186279297
2002-03-04,74.62484741210938
2002-03-05,74.38628387451172
2002-03-06,75.2695541381836
2002-03-07,75.1083755493164
2002-03-08,75.42427825927734
2002-03-11,75.58543395996094
2002-03-12,75.5403060913086
2002-03-13,74.81178283691406
2002-03-14,74.7086181640625
2002-03-15,75.42048645019531
2002-03-18,75.43344116210938
2002-03-19,75.93773651123047
2002-03-20,74.50887298583984
2002-03-21,74.54119110107422
2002-03-22,74.37954711914062
2002-03-25,73.45499420166016
2002-03-26,73.88170623779297
2002-03-27,74.07564544677734
2002-03-28,74.0433349609375
2002-04-01,74.07564544677734
2002-04-02,73.6683349609375
2002-04-03,73.15109252929688
2002-04-04,72.84722900390625
2002-04-05,72.86016845703125
2002-04-08,73.01530456542969
2002-04-09,72.5045394897461
2002-04-10,73.3256607055664
2002-04-11,71.50238800048828
2002-04-12,72.03899383544922
2002-04-15,71.48944854736328
2002-04-16,73.18985748291016
2002-04-17,73.03470611572266
2002-04-18,72.71790313720703
2002-04-19,72.9830093383789
2002-04-22,71.7674789428711
2002-04-23,71.4571533203125
2002-04-24,70.73944091796875
2002-04-25,70.77826690673828
2002-04-26,69.43341064453125
2002-04-29,69.0907211303711
2002-04-30,69.73729705810547
2002-05-01,70.59071350097656
2002-05-02,70.31917572021484
2002-05-03,69.55625915527344
2002-05-06,68.19200897216797
2002-05-07,67.95281982421875
2002-05-08,70.48082733154297
2002-05-09,69.66619110107422
2002-05-10,68.35363006591797
2002-05-13,69.74372863769531
2002-05-14,71.26313018798828
2002-05-15,70.98512268066406
2002-05-16,71.35368347167969
2002-05-17,71.70281219482422
2002-05-20,70.92692565917969
2002-05-21,70.2804183959961
2002-05-22,70.4355697631836
2002-05-23,71.18555450439453
2002-05-24,70.27391052246094
2002-05-28,69.89247131347656
2002-05-29,69.37520599365234
2002-05-30,69.18123626708984
2002-05-31,69.32347106933594
2002-06-03,67.48084259033203
2002-06-04,67.64894104003906
2002-06-05,68.28253173828125
2002-06-06,66.89247131347656
2002-06-07,66.81484985351562
2002-06-10,67.07347106933594
2002-06-11,65.92262268066406
2002-06-12,66.3235092163086
2002-06-13,65.65755462646484
2002-06-14,65.5605697631836
2002-06-17,67.31918334960938
2002-06-18,67.86876678466797
2002-06-19,66.28468322753906
2002-06-20,65.43772888183594
2002-06-21,64.41449737548828
2002-06-24,64.75191497802734
2002-06-25,63.29856491088867
2002-06-26,63.40237045288086
2002-06-27,64.51184844970703
2002-06-28,64.20689392089844
2002-07-01,62.95465850830078
2002-07-02,61.61813735961914
2002-07-03,61.96846008300781
2002-07-05,64.4339828491211
2002-07-08,63.62943649291992
2002-07-09,62.0268669128418
2002-07-10,59.769004821777344
2002-07-11,60.2556266784668
2002-07-12,59.59381103515625
2002-07-15,59.91171646118164
2002-07-16,58.756874084472656
2002-07-17,58.87361526489258
2002-07-18,56.966121673583984
2002-07-19,54.96125030517578
2002-07-22,53.33273696899414
2002-07-23,51.872886657714844
2002-07-24,54.96775436401367
2002-07-25,54.500633239746094
2002-07-26,55.5386962890625
2002-07-29,58.24428939819336
2002-07-30,59.00341796875
2002-07-31,59.14612579345703
2002-08-01,57.60193634033203
2002-08-02,56.310813903808594
2002-08-05,54.351356506347656
2002-08-06,56.181026458740234
2002-08-07,57.1607551574707
2002-08-08,59.00988006591797
2002-08-09,59.23044967651367
2002-08-12,58.79578399658203
2002-08-13,57.72523498535156
2002-08-14,59.83388137817383
2002-08-15,60.664371490478516
2002-08-16,60.48269271850586
2002-08-19,61.89711380004883
2002-08-20,61.241844177246094
2002-08-21,62.12417984008789
2002-08-22,62.72761154174805
2002-08-23,61.3780403137207
2002-08-26,61.80629348754883
2002-08-27,61.092594146728516
2002-08-28,59.756011962890625
2002-08-29,59.7819938659668
2002-08-30,59.54838180541992
2002-09-03,57.27755355834961
2002-09-04,58.095035552978516
2002-09-05,57.60193634033203
2002-09-06,58.39350128173828
2002-09-09,58.82176208496094
2002-09-10,59.49646759033203
2002-09-11,59.126678466796875
2002-09-12,58.036643981933594
2002-09-13,58.17940139770508
2002-09-16,58.32213592529297
2002-09-17,56.985565185546875
2002-09-18,56.41459655761719
2002-09-19,54.95475387573242
2002-09-20,54.97300720214844
2002-09-23,54.523345947265625
2002-09-24,53.64350891113281
2002-09-25,54.97300720214844
2002-09-26,55.872413635253906
2002-09-27,53.93028259277344
2002-09-30,53.30459213256836
2002-10-01,55.865901947021484
2002-10-02,54.19094467163086
2002-10-03,53.64350891113281
2002-10-04,52.659400939941406
2002-10-07,51.57102584838867
2002-10-08,52.3791618347168
2002-10-09,50.89971160888672
2002-10-10,52.54860305786133
2002-10-11,54.84917068481445
2002-10-14,55.1555061340332
2002-10-15,57.808006286621094
2002-10-16,56.40682601928711
2002-10-17,57.52778625488281
2002-10-18,57.76891326904297
2002-10-21,58.766048431396484
2002-10-22,58.342430114746094
2002-10-23,58.78561019897461
2002-10-24,57.586463928222656
2002-10-25,58.78561019897461
2002-10-28,58.40106964111328
2002-10-29,57.72331619262695
2002-10-30,58.28378677368164
2002-10-31,57.690696716308594
2002-11-01,58.831233978271484
2002-11-04,59.3917350769043
2002-11-05,59.8609504699707
2002-11-06,60.63651657104492
2002-11-07,59.15058517456055
2002-11-08,58.42717361450195
2002-11-11,57.52125930786133
2002-11-12,57.97748947143555
2002-11-13,58.03615951538086
2002-11-14,59.13104248046875
2002-11-15,59.56768798828125
2002-11-18,58.96812057495117
2002-11-19,58.8899040222168
2002-11-20,60.19984817504883
2002-11-21,61.320804595947266
2002-11-22,60.884178161621094
2002-11-25,60.92327880859375
2002-11-26,59.76319122314453
2002-11-27,61.44464111328125
2002-11-29,61.24915313720703
2002-12-02,61.34690475463867
2002-12-03,60.52573776245117
